source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1921Reach,1920,Piedmont League,adams-dan,B00068,Adams,,0,Danville,,,119,,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,adams-ws+dur,B00760,Adams,G.,1,Winston-Salem,,,,,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,adams-ws+dur,B00760,Adams,G.,2,Durham,,,,,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,adams-ws+dur,B00760,Adams,G.,T,,,,39,,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,adams-dan,F20388,Adams,,0,Danville,,,,,,,,119,,,,,,,
researchers/mcconnell,1920,Piedmont League,,TDTYYHG,Adams,Earl,,Danville,,,,,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,allen-ral,B01007,Allen,,0,Raleigh,,,32,,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,allen-ws,B01124,Allen,,0,Winston-Salem,,,20,,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,allen-ws,F20908,Allen,,0,Winston-Salem,,,,,,,,,,,,,,20,
minoraverages/1921Reach,1920,Piedmont League,allen-ral,F20943,Allen,,0,Raleigh,,,,,,,,,,,,,,32,
minoraverages/1921Reach,1920,Piedmont League,allen-ral,P10121,Allen,,0,Raleigh,,,,32,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,allen-ws,P10289,Allen,T.,0,Winston-Salem,,,,20,,,,,,,,,,,
researchers/blau,1920,Piedmont League,,QDZTQWR,Allen,Bill,,Raleigh,,,,,,,,,,,,,,,
researchers/blau,1920,Piedmont League,,SKRWDBK,Allen,Bill,,Raleigh,,,,,,,,,,,,,,,
researchers/blau,1920,Piedmont League,,ZWCFLRD,Allen,Gice,,Winston-Salem,,,,,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,anderson,B00491,Anderson,,0,Winston-Salem,,,35,,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,anderson,F20334,Anderson,,0,Winston-Salem,,,,,,,35,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,atkinson,B00196,Atkinson,,0,Durham,,,21,,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,atkinson,F20810,Atkinson,,0,Durham,,,,,,,,,,,,,,21,
minoraverages/1921Reach,1920,Piedmont League,atkinson,P10145,Atkinson,,0,Durham,,,,21,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,baker,P10137,Baker,,0,High Point,,,,8,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,bauer,B00672,Bauer,,0,Danville,,,32,,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,bauer,F20829,Bauer,,0,Danville,,,,,,,,,,,,,,32,
minoraverages/1921Reach,1920,Piedmont League,bauer,P10277,Bauer,,0,Danville,,,,29,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,bishoff,B00887,Bishoff,,0,Winston-Salem,,,26,,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,bishoff,F20604,Bishoff,,0,Winston-Salem,,,,,,,,,26,,,,,,
minoraverages/1921Reach,1920,Piedmont League,bitting,B00084,Bitting,,0,High Point,,,59,,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,bitting,F20303,Bitting,,0,High Point,,,,,,,59,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,botts,B00450,Botts,,0,Raleigh,,,112,,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,botts,F20430,Botts,,0,Raleigh,,,,,,,,112,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,braxton,B01181,Braxton,,0,Greensboro,,,31,,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,braxton,F20886,Braxton,,0,Greensboro,,,,,,,,,,,,,,31,
minoraverages/1921Reach,1920,Piedmont League,braxton,P10253,Braxton,,0,Greensboro,,,,30,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,brooks-dur,B00806,Brooks,,0,Durham,,,16,,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,brooks-dan,B01162,Brooks,,0,Danville,,,40,,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,brooks-dur,F21045,Brooks,,0,Durham,,,,,,,,,,,,,,40,
minoraverages/1921Reach,1920,Piedmont League,brooks-dan,P10266,Brooks,J.,0,Danville,,,,30,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,brooks-dur,P10385,Brooks,H.,0,Durham,,,,12,,,,,,,,,,,
researchers/blau,1920,Piedmont League,,FZHPRQG,Brooks,Harry,,Durham,,,,,,,,,,,,,,,
researchers/blau,1920,Piedmont League,,XCLWJNN,Brooks,Jimmie,,Danville,,,,,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,burney,B00335,Burney,,0,High Point,,,37,,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,burney,F20350,Burney,,0,High Point,,,,,,,37,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,byrnes,B00502,Byrnes,,1,Durham,,,,,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,byrnes,B00502,Byrnes,,2,Danville,,,,,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,byrnes,B00502,Byrnes,,3,Raleigh,,,,,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,byrnes,B00502,Byrnes,,T,,,,24,,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,byrnes,F20636,Byrnes,,1,Durham,,,,,,,,,yes,,,,,,
minoraverages/1921Reach,1920,Piedmont League,byrnes,F20636,Byrnes,,2,Danville,,,,,,,,,yes,,,,,,
minoraverages/1921Reach,1920,Piedmont League,byrnes,F20636,Byrnes,,3,Raleigh,,,,,,,,,yes,,,,,,
minoraverages/1921Reach,1920,Piedmont League,byrnes,F20636,Byrnes,,T,,,,,,,,,,24,,,,,,
minoraverages/1921Reach,1920,Piedmont League,carroll,F20425,Carrol,,0,Greensboro,,,,,,,,120,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,carroll,B00255,Carroll,,0,Greensboro,,,120,,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,carroll,M90018,Carroll,Charles,,Greensboro,,,,,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,caviness,B01156,Caviness,,0,Durham,,,24,,,,,,,,,,,,
minoraverages/1921Reach,1920,Piedmont League,caviness,F20807,Caviness,,0,Durham,,,,,,,,,,,,,,24,
