source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1908Reach,1907,American Association,abbott,B00590,Abbott,,0,Toledo,,,95,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,abbott,F20924,Abbott,,0,Toledo,,,,,,,,,,,,,87,,
minoraverages/1908Reach,1907,American Association,armbruster,B00084,Armbruster,,0,Toledo,,,133,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,armbruster,F20547,Armbruster,,0,Toledo,,,,,,,,,133,,,,,,
minoraverages/1908Reach,1907,American Association,barbeau,B00207,Barbeau,,0,Toledo,,,125,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,barbeau,F20505,Barbeau,,0,Toledo,,,,,,,,125,,,,,,,
minoraverages/1908Reach,1907,American Association,bateman,B01181,Bateman,,0,Milwaukee,,,25,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,bateman,F20128,Bateman,,0,Milwaukee,,,,,23,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,beckley,B00021,Beckley,,0,Kansas City,,,100,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,beckley,F20046,Beckley,,0,Kansas City,,,,,100,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,beville,B00450,Beville,,0,Milwaukee,,,102,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,beville,F20131,Beville,,0,Milwaukee,,,,,32,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,beville,F21013,Beville,,0,Milwaukee,,,,,,,,,,,,,70,,
minoraverages/1908Reach,1907,American Association,blue,B00840,Blue,,0,Columbus,,,99,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,blue,F20956,Blue,,0,Columbus,,,,,,,,,,,,,99,,
minoraverages/1908Reach,1907,American Association,brandon,B01368,Brandon,,0,Kansas City,,,18,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,brandon,F21502,Brandon,,0,Kansas City,,,,,,,,,,,,,,18,
minoraverages/1908Reach,1907,American Association,brandon,P10336,Brandon,,0,Kansas City,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,brashear,B00491,Brashear,,0,Louisville,,,158,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,brashear,F20206,Brashear,,0,Louisville,,,,,,158,,,,,,,,,
minoraverages/1908Reach,1907,American Association,briggs,B01203,Briggs,,0,Indianapolis,,,33,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,briggs,F21370,Briggs,,0,Indianapolis,,,,,,,,,,,,,,33,
minoraverages/1908Reach,1907,American Association,briggs,P10168,Briggs,,0,Indianapolis,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,briggs,P10588,Briggs,,0,Indianapolis,,,,33,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,buelow,B01010,Buelow,,0,Minneapolis,,,25,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,buelow,F21092,Buelow,,0,Minneapolis,,,,,,,,,,,,,25,,
minoraverages/1908Reach,1907,American Association,burke,B00427,Burke,,0,Kansas City,,,154,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,burke,F20375,Burke,,0,Kansas City,,,,,,,154,,,,,,,,
researchers/blau,1907,American Association,*cantillon,KKKJNNN,Cantillon,Mike,,Minneapolis,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,carr,B00125,Carr,,0,Indianapolis,,,137,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,carr,F20014,Carr,,0,Indianapolis,,,,,137,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,case,B01345,Case,,0,Kansas City,,,40,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,case,F21264,Case,,0,Kansas City,,,,,,,,,,,,,,40,
minoraverages/1908Reach,1907,American Association,case,P10289,Case,,0,Kansas City,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,case,P10723,Case,,0,Kansas City,,,,40,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,chech,B00999,Chech,,0,Toledo,,,39,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,chech,F21324,Chech,,0,Toledo,,,,,,,,,,,,,,39,
minoraverages/1908Reach,1907,American Association,chech,P10035,Chech,,0,Toledo,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,chech,P10516,Chech,,0,Toledo,,,,39,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,chenault,B01359,Chenault,,0,Indianapolis,,,18,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,chenault,F21117,Chenault,,0,Indianapolis,,,,,,,,,,,,,,18,
minoraverages/1908Reach,1907,American Association,chenault,P10385,Chenault,,0,Indianapolis,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,clark-mil,B01064,Clark,Harry,0,Milwaukee,,,136,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,clark-mil,F20369,Clark,Harry,0,Milwaukee,,,,,,,136,,,,,,,,
minoraverages/1908Reach,1907,American Association,clarke.j-tol,B00092,Clarke,Josh,0,Toledo,,,154,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,clarke.w-tol,B00646,Clarke,William,0,Toledo,,,152,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,clarke.w-tol,F20038,Clarke,Wm.,0,Toledo,,,,,152,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,clarke.j-tol,F20594,Clarke,J.,0,Toledo,,,,,,,,,154,,,,,,
minoraverages/1908Reach,1907,American Association,connors,B00229,Connors,,0,Milwaukee,,,90,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,connors,F20115,Connors,,0,Milwaukee,,,,,88,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,cook,B00638,Cook,,0,Indianapolis,,,81,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,cook,F20636,Cook,,0,Indianapolis,,,,,,,,,80,,,,,,
minoraverages/1908Reach,1907,American Association,cooley,B00515,Cooley,,0,Louisville,,,120,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,cooley,F20095,Cooley,,0,Louisville,,,,,87,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,cooley,F20661,Cooley,,0,Louisville,,,,,,,,,33,,,,,,
minoraverages/1908Reach,1907,American Association,coulter,B00255,Coulter,,0,Indianapolis,,,155,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,coulter,F20604,Coulter,,0,Indianapolis,,,,,,,,,155,,,,,,
