league.key,league.year,league.name.full,league.name.short
1914-AL,1914,American League,American
1914-AA,1914,American Association,American Association
1914-APPY,1914,Appalachian League,Appalachian
1914-ATLL,1914,Atlantic League,Atlantic
1914-CASL,1914,California State League,California State
1914-CAWL,1914,California Winter League,California Winter
1914-CANL,1914,Canadian League,Canadian
1914-CENL,1914,Central League,Central
1914-CENA,1914,Central Association,Central Association
1914-CTXL,1914,Central Texas League,Central Texas
1914-COLL,1914,Colonial League,Colonial
1914-CSTL,1914,Cotton States League,Cotton States
1914-CUBL,1914,Cuban League,Cuban
1914-CUWL,1914,Cuban Winter League,Cuban Winter
1914-CNCS,1914,Cuban-American Negro Clubs Series,Cuban-Negro Series
1914-EASA,1914,Eastern Association,Eastern Association
1914-EMIL,1914,Eastern Michigan League,Eastern Michigan
1914-FL,1914,Federal League,Federal
1914-GASL,1914,Georgia State League,Georgia State
1914-GAAL,1914,Georgia-Alabama League,Georgia-Alabama
1914-ILMO,1914,Illinois-Missouri League,Illinois-Missouri
1914-IMPV,1914,Imperial Valley League,Imperial Valley
1914-INDN,1914,Independent Negro,Independent Negro
1914-IIIL,1914,Indiana-Illinois-Iowa League,Indiana-Illinois-Iowa
1914-IL,1914,International League,International
1914-ISLG,1914,Interstate League,Interstate
1914-KSSL,1914,Kansas State League,Kansas State
1914-KITL,1914,Kentucky-Illinois-Tennessee League,Kentucky-Illinois-Tennessee
1914-MICH,1914,Michigan State League,Michigan State
1914-MIDT,1914,Middle Texas League,Middle Texas
1914-NL,1914,National League,National
1914-NESL,1914,Nebraska State League,Nebraska State
1914-NENL,1914,New England League,New England
1914-NYSL,1914,New York State League,New York State
1914-NCSL,1914,North Carolina State League,North Carolina State
1914-NORL,1914,Northern League,Northern
1914-NORA,1914,Northern Association,Northern Association
1914-NWES,1914,Northwestern League,Northwestern
1914-OHSL,1914,Ohio State League,Ohio State
1914-PCL,1914,Pacific Coast League,Pacific Coast
1914-PWVL,1914,Pennsylvania-West Virginia League,Pennsylvania-West Virginia
1914-SALL,1914,South Atlantic League,South Atlantic
1914-SOUA,1914,Southern Association,Southern Association
1914-SCWL,1914,Southern California Winter League,Southern California Winter
1914-SMIL,1914,Southern Michigan League,Southern Michigan
1914-TL,1914,Texas League,Texas
1914-TXOK,1914,Texas-Oklahoma League,Texas-Oklahoma
1914-TRIS,1914,Tri-State League,Tri-State
1914-UA,1914,Union Association,Union Association
1914-VIRL,1914,Virginia League,Virginia
1914-VMTL,1914,Virginia Mountain League,Virginia Mountain
1914-WL,1914,Western League,Western
1914-WA,1914,Western Association,Western Association
1914-WCAN,1914,Western Canada League,Western Canada
1914-WTSL,1914,Western Tri-State League,Western Tri-State
1914-WIIL,1914,Wisconsin-Illinois League,Wisconsin-Illinois
