source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1914Spalding,1913,Border League,neal,F20334,Neal,,0,Windsor,,,,,of29
minoraverages/1914Reach,1913,Border League,nichols,B00833,Nichols,,0,Wyandotte,,,27,,
minoraverages/1914Reach,1913,Border League,nichols,F20279,Nichols,,0,Wyandotte,,,,,p17
minoraverages/1914Reach,1913,Border League,nichols,F21319,Nichols,,0,Wyandotte,,,,,of10
minoraverages/1914Reach,1913,Border League,nichols,P10081,Nichols,,0,Wyandotte,,,,17,
minoraverages/1914Spalding,1913,Border League,nichols,B00577,Nichols,,0,Wyandotte,,,27,,
minoraverages/1914Spalding,1913,Border League,nichols,F20369,Nichols,,0,Wyandotte,,,,,of10
minoraverages/1914Spalding,1913,Border League,nichols,F20505,Nichols,,0,Wyandotte,,,,,p17
minoraverages/1914Spalding,1913,Border League,nichols,P10070,Nichols,,0,Wyandotte,,,,17,
minoraverages/1914Reach,1913,Border League,omara,B00515,Omara,,0,Pontiac,,,18,,
minoraverages/1914Reach,1913,Border League,omara,F20784,Omara,,0,Pontiac,,,,,2b13
minoraverages/1914Reach,1913,Border League,omara,F21000,Omara,,0,Pontiac,,,,,ss3
minoraverages/1914Spalding,1913,Border League,omara,B00370,Omara,,0,Pontiac,,,18,,
minoraverages/1914Spalding,1913,Border League,omara,F20131,Omara,,0,Pontiac,,,,,2b13
minoraverages/1914Reach,1913,Border League,orr,B00609,Orr,,0,Wyandotte,,,18,,
minoraverages/1914Reach,1913,Border League,orr,F20496,Orr,,0,Wyandotte,,,,,1b16
minoraverages/1914Spalding,1913,Border League,orr,B00442,Orr,,0,Wyandotte,,,18,,
minoraverages/1914Spalding,1913,Border League,orr,F20046,Orr,,0,Wyandotte,,,,,1b16
minoraverages/1914Reach,1913,Border League,parent,F20303,Parent,,0,Windsor,,,,,p3
minoraverages/1914Reach,1913,Border League,parent,P10228,Parent,,0,Windsor,,,,3,
minoraverages/emilbb,1913,Border League,pearce,M91989,Pearce,W. C.,,Ypsilanti,,,,,
minoraverages/1914Reach,1913,Border League,peterson,B00957,Peterson,,0,Ypsilanti,,,2,,
minoraverages/1914Reach,1913,Border League,peterson,P10202,Peterson,,0,Ypsilanti,,,,2,
minoraverages/1914Spalding,1913,Border League,peterson,B00957,Peterson,,0,all,,,,,
minoraverages/1914Reach,1913,Border League,poole,B00084,Poole,,0,Windsor,,,3,,
minoraverages/1914Reach,1913,Border League,poole,F20924,Poole,,0,Windsor,,,,,3b3
minoraverages/1914Spalding,1913,Border League,poole,B00614,Poole,,0,all,,,,,
minoraverages/1914Reach,1913,Border League,prieskorn,B00101,Prieskorn,,0,Wyandotte,,,7,,
minoraverages/1914Reach,1913,Border League,prieskorn,F20206,Prieskorn,,0,Wyandotte,,,,,p4
minoraverages/1914Reach,1913,Border League,prieskorn,F21403,Prieskorn,,0,Wyandotte,,,,,of3
minoraverages/1914Reach,1913,Border League,prieskorn,P10062,Prieskorn,,0,Wyandotte,,,,4,
minoraverages/1914Spalding,1913,Border League,prieskorn,B00623,Prieskorn,,0,all,,,,,
minoraverages/1914Reach,1913,Border League,rabideux,F20014,Rabideau,,0,Wyandotte,,,,,c5
minoraverages/1914Reach,1913,Border League,rabideux,B00747,Rabideux,,0,Wyandotte,,,8,,
minoraverages/1914Spalding,1913,Border League,rabideux,B00794,Rabidoux,,0,all,,,,,
minoraverages/1914Reach,1913,Border League,renaud,F20388,Renaud,,0,Windsor,,,,,p2
minoraverages/1914Reach,1913,Border League,renaud,P10100,Renaud,,0,Windsor,,,,2,
minoraverages/1914Reach,1913,Border League,richardson.r,B00255,Richardson,R.,0,Port Huron,,,21,,
minoraverages/1914Reach,1913,Border League,richardson.l,B00531,Richardson,L.,0,Port Huron,,,19,,
minoraverages/1914Reach,1913,Border League,richardson.r,F20571,Richardson,R.,0,Port Huron,,,,,1b7
minoraverages/1914Reach,1913,Border League,richardson.l,F20657,Richardson,L.,0,Port Huron,,,,,2b11
minoraverages/1914Reach,1913,Border League,richardson.l,F20956,Richardson,L.,0,Port Huron,,,,,ss5
minoraverages/1914Reach,1913,Border League,richardson.r,F21356,Richardson,R.,0,Port Huron,,,,,of14
minoraverages/1914Reach,1913,Border League,richardson.l,F21370,Richardson,L.,0,Port Huron,,,,,of5
minoraverages/1914Spalding,1913,Border League,richardson.r,B00182,Richardson,R.,0,Port Huron,,,21,,
minoraverages/1914Spalding,1913,Border League,richardson.l,B00397,Richardson,L.,0,Port Huron,,,19,,
minoraverages/1914Spalding,1913,Border League,richardson.l,F20102,Richardson,L.,0,Port Huron,,,,,2b11
minoraverages/1914Spalding,1913,Border League,richardson.r,F20391,Richardson,R.,0,Port Huron,,,,,of14
minoraverages/1914Reach,1913,Border League,rigley,B00488,Rigley,,0,Ypsilanti,,,2,,
minoraverages/1914Spalding,1913,Border League,rigley,B00718,Rigley,,0,all,,,,,
minoraverages/1914Reach,1913,Border League,robtoy,B00264,Robtoy,,0,Ypsilanti,,,11,,
minoraverages/1914Reach,1913,Border League,robtoy,F20935,Robtoy,,0,Ypsilanti,,,,,3b6
minoraverages/1914Reach,1913,Border League,robtoy,F21442,Robtoy,,0,Ypsilanti,,,,,of5
minoraverages/1914Spalding,1913,Border League,robtoy,B00196,Robtoy,,0,Ypsilanti,,,11,,
minoraverages/1914Reach,1913,Border League,sexton,B00920,Saxton,,0,Windsor,,,6,,
minoraverages/1914Spalding,1913,Border League,sexton,B00920,Saxton,,0,all,,,,,
minoraverages/1914Reach,1913,Border League,scribner,B00232,Scribner,,0,Port Huron,,,4,,
minoraverages/1914Spalding,1913,Border League,scribner,B00646,Scribner,,0,all,,,,,
minoraverages/1914Reach,1913,Border League,sexton,F20919,Sexton,,0,Windsor,,,,,3b4
minoraverages/1914Reach,1913,Border League,shafer,B00068,Shafer,,0,Ypsilanti,,,20,,
minoraverages/1914Reach,1913,Border League,shafer,F20539,Shafer,,0,Ypsilanti,,,,,1b19
minoraverages/1914Spalding,1913,Border League,shafer,B00059,Shafer,,0,Ypsilanti,,,20,,
minoraverages/1914Spalding,1913,Border League,shafer,F20072,Shafer,,0,Ypsilanti,,,,,1b19
minoraverages/1914Reach,1913,Border League,shields,B00544,Shields,,0,Port Huron,,,20,,
minoraverages/1914Reach,1913,Border League,shields,F21232,Shields,,0,Port Huron,,,,,of20
minoraverages/1914Spalding,1913,Border League,shields,B00403,Shields,,0,Port Huron,,,20,,
minoraverages/1914Spalding,1913,Border League,shields,F20287,Shields,,0,Port Huron,,,,,of20
minoraverages/1914Reach,1913,Border League,shocker,B00760,Shocker,,0,Windsor,,,27,,
minoraverages/1914Reach,1913,Border League,shocker,F20051,Shocker,,0,Windsor,,,,,c6
minoraverages/1914Reach,1913,Border League,shocker,F20233,Shocker,,0,Windsor,,,,,p15
minoraverages/1914Reach,1913,Border League,shocker,P10159,Shocker,,0,Windsor,,,,16,
minoraverages/1914Spalding,1913,Border League,shocker,B00553,Shocker,,0,Windsor,,,27,,
minoraverages/1914Spalding,1913,Border League,shocker,F20463,Shocker,,0,Windsor,,,,,p15
minoraverages/1914Spalding,1913,Border League,shocker,P10097,Shocker,,0,Windsor,,,,16,
minoraverages/1914Reach,1913,Border League,skerritt,F20102,Skerett,,0,Pontiac,,,,,c4
minoraverages/1914Reach,1913,Border League,skerritt,B00822,Skerritt,,0,Pontiac,,,4,,
minoraverages/1914Reach,1913,Border League,smith,B00646,Smith,,0,Pontiac,,,9,,
minoraverages/1914Reach,1913,Border League,smith,F20648,Smith,,0,Pontiac,,,,,2b7
minoraverages/1914Reach,1913,Border League,smith,F20981,Smith,,0,Pontiac,,,,,ss2
minoraverages/1914Spalding,1913,Border League,smith,B00752,Smith,,0,all,,,,,
minoraverages/1914Reach,1913,Border League,spencer,B00638,Spencer,,0,Pontiac,,,19,,
minoraverages/1914Reach,1913,Border League,spencer,F21241,Spencer,,0,Pontiac,,,,,of16
minoraverages/1914Spalding,1913,Border League,spencer,B00475,Spencer,,0,Pontiac,,,19,,
minoraverages/1914Spalding,1913,Border League,spencer,F20298,Spencer,,0,Pontiac,,,,,of16
minoraverages/1914Reach,1913,Border League,standish,B00278,Standish,,0,Ypsilanti,,,20,,
minoraverages/1914Reach,1913,Border League,standish,F20222,Standish,,0,Ypsilanti,,,,,p9
minoraverages/1914Reach,1913,Border League,standish,F21130,Standish,,0,Ypsilanti,,,,,of11
minoraverages/1914Reach,1913,Border League,standish,P10024,Standish,,0,Ypsilanti,,,,11,
minoraverages/1914Spalding,1913,Border League,standish,B00207,Standish,,0,Ypsilanti,,,20,,
minoraverages/1914Spalding,1913,Border League,standish,F20254,Standish,,0,Ypsilanti,,,,,of11
minoraverages/1914Spalding,1913,Border League,standish,F20458,Standish,,0,Ypsilanti,,,,,p9
minoraverages/1914Spalding,1913,Border League,standish,P10024,Standish,,0,Ypsilanti,,,,11,
minoraverages/1914Reach,1913,Border League,stark,B00059,Stark,,0,Ypsilanti,,,2,,
minoraverages/1914Reach,1913,Border League,stark,F20430,Stark,,0,Ypsilanti,,,,,1b2
minoraverages/1914Spalding,1913,Border League,stark,B00590,Stark,,0,all,,,,,
minoraverages/1914Spalding,1913,Border League,stieger,B00948,Steiger,,0,all,,,,,
minoraverages/1914Reach,1913,Border League,stieger,B00948,Stieger,,0,Windsor,,,1,,
minoraverages/1914Reach,1913,Border League,stimpson.c,B00158,Stimpson,C.,0,Ypsilanti,,,28,,
minoraverages/1914Reach,1913,Border League,stimpson.r,B00672,Stimpson,R.,0,Ypsilanti,,,14,,
minoraverages/1914Reach,1913,Border League,stimpson.c,F20841,Stimpson,G.,0,Ypsilanti,,,,,3b28
minoraverages/1914Reach,1913,Border League,stimpson.r,F21397,Stimpson,R.,0,Ypsilanti,,,,,of14
minoraverages/1914Spalding,1913,Border League,stimpson.c,B00101,Stimpson,C.,0,Ypsilanti,,,28,,
minoraverages/1914Spalding,1913,Border League,stimpson.r,B00491,Stimpson,R.,0,Ypsilanti,,,14,,
minoraverages/1914Spalding,1913,Border League,stimpson.c,F20166,Stimpson,C.,0,Ypsilanti,,,,,3b28
minoraverages/1914Spalding,1913,Border League,stimpson.r,F20417,Stimpson,R.,0,Ypsilanti,,,,,of14
minoraverages/1914Reach,1913,Border League,stockdale,B00286,Stockdale,,0,Pontiac,,,18,,
minoraverages/1914Reach,1913,Border League,stockdale,F20095,Stockdale,,0,Pontiac,,,,,c10
minoraverages/1914Reach,1913,Border League,stockdale,F20583,Stockdale,,0,Pontiac,,,,,1b2
minoraverages/1914Reach,1913,Border League,stockdale,F20745,Stockdale,,0,Pontiac,,,,,2b6
minoraverages/1914Spalding,1913,Border League,stockdale,B00210,Stockdale,,0,Pontiac,,,18,,
minoraverages/1914Spalding,1913,Border League,stockdale,F20604,Stockdale,,0,Pontiac,,,,,c10
minoraverages/1914Reach,1913,Border League,tallant,F21308,Talant,,0,Port Huron,,,,,of33
minoraverages/1914Reach,1913,Border League,tallant,B00207,Tallant,,0,Port Huron,,,34,,
minoraverages/1914Spalding,1913,Border League,tallant,B00158,Tallant,,0,Port Huron,,,34,,
minoraverages/1914Spalding,1913,Border League,tallant,F20350,Tallant,,0,Port Huron,,,,,of33
minoraverages/1914Reach,1913,Border League,tanner,B00502,Tanner,,0,Ypsilanti,,,8,,
minoraverages/1914Reach,1913,Border League,tanner,F20327,Tanner,,0,Ypsilanti,,,,,p6
minoraverages/1914Reach,1913,Border League,tanner,P10035,Tanner,,0,Ypsilanti,,,,5,
minoraverages/1914Spalding,1913,Border League,tanner,B00726,Tanner,,0,all,,,,,
minoraverages/1914Spalding,1913,Border League,tanner,F20539,Tanner,,0,Ypsilanti,,,,,p6
minoraverages/1914Spalding,1913,Border League,tanner,P10035,Tanner,,0,Ypsilanti,,,,5,
minoraverages/1914Reach,1913,Border League,tireman,B00434,Tireman,,0,Windsor,,,28,,
minoraverages/1914Reach,1913,Border League,tireman,F21045,Tireman,,0,Windsor,,,,,ss27
minoraverages/1914Spalding,1913,Border League,tireman,B00324,Tireman,,0,Windsor,,,28,,
minoraverages/1914Spalding,1913,Border League,tireman,F20222,Tireman,,0,Windsor,,,,,ss27
minoraverages/emilbb,1913,Border League,trombley,M92037,Trombley,W.,,Mount Clemens,,,,,
minoraverages/1914Reach,1913,Border League,underwood,B00806,Underwood,,0,Pontiac,,,9,,
minoraverages/1914Reach,1913,Border League,underwood,F20425,Underwood,,0,Pontiac,,,,,1b4
minoraverages/1914Reach,1913,Border League,underwood,F21416,Underwood,,0,Pontiac,,,,,of3
minoraverages/1914Reach,1913,Border League,underwood,P10253,Underwood,,0,Pontiac,,,,2,
minoraverages/1914Spalding,1913,Border League,underwood,B00822,Underwood,,0,all,,,,,
minoraverages/1914Reach,1913,Border League,wallace,B00163,Wallace,,0,Windsor,,,20,,
minoraverages/1914Reach,1913,Border League,wallace,F20620,Wallace,,0,Windsor,,,,,2b16
minoraverages/1914Reach,1913,Border League,wallace,F20810,Wallace,,0,Windsor,,,,,3b2
minoraverages/1914Reach,1913,Border League,wallace,F21076,Wallace,,0,Windsor,,,,,ss3
minoraverages/1914Spalding,1913,Border League,wallace,B00117,Wallace,,0,Windsor,,,20,,
minoraverages/1914Spalding,1913,Border League,wallace,F20080,Wallace,,0,Windsor,,,,,2b16
minoraverages/1914Reach,1913,Border League,walsh,B00590,Walsh,,0,Port Huron,,,32,,
minoraverages/1914Reach,1913,Border League,walsh,F20046,Walsh,,0,Port Huron,,,,,c30
minoraverages/1914Spalding,1913,Border League,walsh,B00434,Walsh,,0,Port Huron,,,32,,
minoraverages/1914Spalding,1913,Border League,walsh,F20560,Walsh,,0,Port Huron,,,,,c30
minoraverages/1914Reach,1913,Border League,wilkie,B00553,Wilkie,,0,Windsor,,,5,,
minoraverages/1914Reach,1913,Border League,wilkie,F21210,Wilkie,,0,Windsor,,,,,of4
minoraverages/1914Spalding,1913,Border League,wilkie,B00739,Wilkie,,0,all,,,,,
minoraverages/emilbb,1913,Border League,wilkie,M92021,Wilkie,J.,,Windsor,,,,,
minoraverages/1914Reach,1913,Border League,wilson-ypi,B00229,Wilson,,0,Ypsilanti,,,32,,
minoraverages/1914Reach,1913,Border League,wilson-ph,B00319,Wilson,,0,Port Huron,,,13,,
minoraverages/1914Reach,1913,Border League,wilson-win,B00739,Wilson,,0,Windsor,,,13,,
minoraverages/1914Reach,1913,Border League,wilson-ph,F20518,Wilson,,0,Port Huron,,,,,1b11
minoraverages/1914Reach,1913,Border League,wilson-ypi,F20685,Wilson,,0,Ypsilanti,,,,,2b7
minoraverages/1914Reach,1913,Border League,wilson-ypi,F20997,Wilson,,0,Ypsilanti,,,,,ss25
minoraverages/1914Reach,1913,Border League,wilson-win,F21434,Wilson,,0,Windsor,,,,,of16
minoraverages/1914Spalding,1913,Border League,wilson-ypi,B00174,Wilson,,0,Ypsilanti,,,32,,
minoraverages/1914Spalding,1913,Border League,wilson-ph,B00241,Wilson,,0,Port Huron,,,13,,
minoraverages/1914Spalding,1913,Border League,wilson-win,B00531,Wilson,,0,Windsor,,,13,,
minoraverages/1914Spalding,1913,Border League,wilson-ph,F20051,Wilson,,0,Port Huron,,,,,1b11
minoraverages/1914Spalding,1913,Border League,wilson-ypi,F20206,Wilson,,0,Ypsilanti,,,,,ss25
minoraverages/1914Spalding,1913,Border League,wilson-win,F20425,Wilson,,0,Windsor,,,,,of16
minoraverages/1914Reach,1913,Border League,woodruff,B00092,Woodruff,,0,Wyandotte,,,36,,
minoraverages/1914Reach,1913,Border League,woodruff,F20970,Woodruff,,0,Wyandotte,,,,,ss36
minoraverages/1914Spalding,1913,Border League,woodruff,B00068,Woodruff,,0,Wyandotte,,,36,,
minoraverages/1914Spalding,1913,Border League,woodruff,F20190,Woodruff,,0,Wyandotte,,,,,ss36
minoraverages/1914Reach,1913,Border League,yops,B00370,Yops,,0,Wyandotte,,,35,,
minoraverages/1914Reach,1913,Border League,yops,F21278,Yops,,0,Wyandotte,,,,,of35
minoraverages/1914Spalding,1913,Border League,yops,B00278,Yops,,0,Wyandotte,,,35,,
minoraverages/1914Spalding,1913,Border League,yops,F20327,Yops,,0,Wyandotte,,,,,of35
minoraverages/1914Reach,1913,Border League,zerkel,B00752,Zerkel,,0,Pontiac,,,22,,
minoraverages/1914Reach,1913,Border League,zerkel,F21059,Zerkel,,0,Pontiac,,,,,ss22
minoraverages/1914Spalding,1913,Border League,zerkel,B00544,Zerkel,,0,Pontiac,,,22,,
minoraverages/1914Spalding,1913,Border League,zerkel,F20233,Zerkel,,0,Pontiac,,,,,ss22
