league.key,league.year,league.name.full,league.name.short
1945-AAGL,1945,All-American Girls Professional Baseball League,AAGPBL
1945-AA,1945,American Association,American Association
1945-AL,1945,American League,American
1945-APPY,1945,Appalachian League,Appalachian
1945-CAWL,1945,California Winter League,California Winter
1945-CARL,1945,Carolina League,Carolina
1945-COL,1945,Collegiate Teams,Collegiate
1945-CUBL,1945,Cuban League,Cuban
1945-CUWL,1945,Cuban Winter League,Cuban Winter
1945-EL,1945,Eastern League,Eastern
1945-INDN,1945,Independent Negro,Independent Negro
1945-IL,1945,International League,International
1945-ISLG,1945,Interstate League,Interstate
1945-JPBL,1945,Japanese Baseball League,Japanese
1945-MEX,1945,Mexican League,Mexican
1945-NL,1945,National League,National
1945-NAL,1945,Negro American League,Negro American
1945-NNL,1945,Negro National League,Negro National
1945-NSL,1945,Negro Southern League,Negro Southern
1945-NCSL,1945,North Carolina State League,North Carolina State
1945-OHSL,1945,Ohio State League,Ohio State
1945-PCL,1945,Pacific Coast League,Pacific Coast
1945-PNWL,1945,Panama Winter League,Panama Winter
1945-PONY,1945,Pennsylvania-Ontario-New York League,Pennsylvania-Ontario-New York
1945-PIED,1945,Piedmont League,Piedmont
1945-PRWL,1945,Puerto Rican Winter League,Puerto Rican Winter
1945-QUPL,1945,Quebec Provincial League,Quebec Provincial
1945-SOUA,1945,Southern Association,Southern Association
1945-USBL,1945,United States Baseball League,United States
