league.key,league.year,league.name.full,league.name.short
1944-AAGL,1944,All-American Girls Professional Baseball League,AAGPBL
1944-AA,1944,American Association,American Association
1944-AL,1944,American League,American
1944-APPY,1944,Appalachian League,Appalachian
1944-CAWL,1944,California Winter League,California Winter
1944-COL,1944,Collegiate Teams,Collegiate
1944-CUBL,1944,Cuban League,Cuban
1944-CUWL,1944,Cuban Winter League,Cuban Winter
1944-EL,1944,Eastern League,Eastern
1944-INDN,1944,Independent Negro,Independent Negro
1944-IL,1944,International League,International
1944-ISLG,1944,Interstate League,Interstate
1944-JPBL,1944,Japanese Baseball League,Japanese
1944-MEX,1944,Mexican League,Mexican
1944-NL,1944,National League,National
1944-NAL,1944,Negro American League,Negro American
1944-NNL,1944,Negro National League,Negro National
1944-OHSL,1944,Ohio State League,Ohio State
1944-PCL,1944,Pacific Coast League,Pacific Coast
1944-PNWL,1944,Panama Winter League,Panama Winter
1944-PONY,1944,Pennsylvania-Ontario-New York League,Pennsylvania-Ontario-New York
1944-PIED,1944,Piedmont League,Piedmont
1944-PRWL,1944,Puerto Rican Winter League,Puerto Rican Winter
1944-QUPL,1944,Quebec Provincial League,Quebec Provincial
1944-SOUA,1944,Southern Association,Southern Association
1944-VEWL,1944,Venezuelan Winter League,Venezuelan Winter
