league.key,league.year,league.name.full,league.name.short
1924-AA,1924,American Association,American Association
1924-AL,1924,American League,American
1924-APPY,1924,Appalachian League,Appalachian
1924-BLGR,1924,Blue Grass League,Blue Grass
1924-BLRI,1924,Blue Ridge League,Blue Ridge
1924-CAWL,1924,California Winter League,California Winter
1924-COL,1924,Collegiate Teams,Collegiate
1924-CSTL,1924,Cotton States League,Cotton States
1924-CUBL,1924,Cuban League,Cuban
1924-CUWL,1924,Cuban Winter League,Cuban Winter
1924-ETXL,1924,East Texas League,East Texas
1924-ECOL,1924,Eastern Colored League,Eastern Colored
1924-EL,1924,Eastern League,Eastern
1924-ESHL,1924,Eastern Shore League,Eastern Shore
1924-FLOR,1924,Florida State League,Florida State
1924-IIIL,1924,Illinois-Indiana-Iowa League,Illinois-Indiana-Iowa
1924-INDN,1924,Independent Negro,Independent Negro
1924-IL,1924,International League,International
1924-KITL,1924,Kentucky-Illinois-Tennessee League,Kentucky-Illinois-Tennessee
1924-MION,1924,Michigan-Ontario League,Michigan-Ontario
1924-MIDW,1924,Midwest League,Midwest
1924-MSVL,1924,Mississippi Valley League,Mississippi Valley
1924-NL,1924,National League,National
1924-NNL,1924,Negro National League,Negro National
1924-NSL,1924,Negro Southern League,Negro Southern
1924-NYPL,1924,New York-Pennsylvania League,New York-Pennsylvania
1924-OKSL,1924,Oklahoma State League,Oklahoma State
1924-PCL,1924,Pacific Coast League,Pacific Coast
1924-PIED,1924,Piedmont League,Piedmont
1924-PLNV,1924,Placer-Nevada League,Placer-Nevada
1924-QUPL,1924,Quebec Provincial League,Quebec Provincial
1924-QOVL,1924,Quebec-Ontario-Vermont League,Quebec-Ontario-Vermont
1924-SALL,1924,South Atlantic League,South Atlantic
1924-SOUA,1924,Southern Association,Southern Association
1924-SWLG,1924,Southwestern League,Southwestern
1924-TEXA,1924,Texas Association,Texas Association
1924-TL,1924,Texas League,Texas
1924-TXNL,1924,Texas Negro League,Texas Negro
1924-TRIS,1924,Tri-State League,Tri-State
1924-VIRL,1924,Virginia League,Virginia
1924-WARL,1924,West Arkansas League,West Arkansas
1924-WA,1924,Western Association,Western Association
1924-WL,1924,Western League,Western
