source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
boxscores/1915/1915-HMH,1915,Blue Ridge League,thompson,P7092719,Knode,,,Martinsburg,19150804,19150804,1,0,2b1
boxscores/1915/1915-GSS,1915,Blue Ridge League,kane,P0805853,Kone,,,Gettysburg,19150605,19150605,1,0,of1lf1
boxscores/1915/1915-PI,1915,Blue Ridge League,kane,P8704969,Kone,,,Gettysburg,19150605,19150605,1,0,of1lf1
boxscores/1915/1915-HES,1915,Blue Ridge League,kleskie,P9754102,Kreskie,,,Chambersburg,19150713,19150713,1,1,p1
boxscores/1915/1915-GSS,1915,Blue Ridge League,kunkle,P3266589,Kunkel,,,Hanover,19150713,19150807,3,3,p3
boxscores/1915/1915-HES,1915,Blue Ridge League,kunkle,P9903408,Kunkel,,,Hanover,19150809,19150809,1,0,of1lf1
boxscores/1915/1915-FP,1915,Blue Ridge League,kunkle,P7336582,Kunkle,,,Hanover,19150717,19150823,6,6,p6
boxscores/1915/1915-GSS,1915,Blue Ridge League,kunkle,P9304061,Kunkle,,,Hanover,19150724,19150823,7,7,p7
boxscores/1915/1915-HES,1915,Blue Ridge League,kunkle,P5940880,Kunkle,,,Hanover,19150713,19150825,14,9,p9of3lf2rf1
boxscores/1915/1915-HMH,1915,Blue Ridge League,kunkle,P2829421,Kunkle,,,Hanover,19150713,19150825,13,10,p102b13b1of1rf1
minoraverages/1916Reach,1915,Blue Ridge League,kunkle,B00021,Kunkle,,0,Hanover,,,17,,
minoraverages/1916Reach,1915,Blue Ridge League,kunkle,F20189,Kunkle,,0,Hanover,,,,,p12
minoraverages/1916Reach,1915,Blue Ridge League,kunkle,P10145,Kunkle,,0,Hanover,,,,,
boxscores/1915/1915-PI,1915,Blue Ridge League,lockhart,P8876899,L'hart,,,Chambersburg,19150607,19150607,1,0,of1cf1
boxscores/1915/1915-PI,1915,Blue Ridge League,laughlin,P0336716,L'hlin,,,Hagerstown,19150610,19150610,1,0,c1
boxscores/1915/1915-PI,1915,Blue Ridge League,laughlin,P5188709,La'lin,,,Hagerstown,19150527,19150527,1,0,c1
boxscores/1915/1915-PI,1915,Blue Ridge League,lamar,P5030510,Lam'r,,,Frederick,19150607,19150607,1,0,of1cf1
boxscores/1915/1915-FP,1915,Blue Ridge League,lamar,P5332325,Lamar,,,Frederick,19150527,19150826,57,0,of57cf57
boxscores/1915/1915-GSS,1915,Blue Ridge League,lamar,P0259132,Lamar,,,Frederick,19150531,19150826,16,0,of16cf16
boxscores/1915/1915-HES,1915,Blue Ridge League,lamar,P9274159,Lamar,,,Frederick,19150608,19150826,58,0,of58cf58
boxscores/1915/1915-HMH,1915,Blue Ridge League,lamar,P6596012,Lamar,,,Frederick,19150528,19150817,17,0,of17cf17
boxscores/1915/1915-PI,1915,Blue Ridge League,lamar,P8158248,Lamar,,,Frederick,19150531,19150821,12,0,of12cf12
minoraverages/1916Reach,1915,Blue Ridge League,lamar,B00174,Lamar,,0,Frederick,,,77,,
minoraverages/1916Reach,1915,Blue Ridge League,lamar,F21488,Lamar,,0,Frederick,,,,,cf77
boxscores/1915/1915-PI,1915,Blue Ridge League,lamar,P7829795,Lance [Lamar],,,Frederick,19150609,19150609,1,0,of1cf1
boxscores/1915/1915-HES,1915,Blue Ridge League,long-mar,P8481667,Lang,,,Martinsburg,19150730,19150730,1,0,3b1
boxscores/1915/1915-PI,1915,Blue Ridge League,laughlin,P0049861,Lau'n,,,Hagerstown,19150609,19150609,1,0,c1
boxscores/1915/1915-PI,1915,Blue Ridge League,laughlin,P3220652,Laug'n,,,Hagerstown,19150607,19150614,3,0,c21b2
boxscores/1915/1915-PI,1915,Blue Ridge League,laughlin,P8479284,Laugh'n,,,Hagerstown,19150605,19150611,2,0,c2
boxscores/1915/1915-FP,1915,Blue Ridge League,laughlin,P4319231,Laughlin,,,Hagerstown,19150527,19150706,13,1,p1c101b1
boxscores/1915/1915-GSS,1915,Blue Ridge League,laughlin,P8203478,Laughlin,,,Hagerstown,19150527,19150705,16,1,p1c151b1
boxscores/1915/1915-HES,1915,Blue Ridge League,laughlin,P8038345,Laughlin,,,Hagerstown,19150527,19150714,16,1,p1c111b4
boxscores/1915/1915-HMH,1915,Blue Ridge League,laughlin,P7269958,Laughlin,,,Hagerstown,19150527,19150714,20,1,p1c151b5
boxscores/1915/1915-PI,1915,Blue Ridge League,laughlin,P5749314,Laughlin,,,Hagerstown,19150604,19150616,2,0,c2
minoraverages/1916Reach,1915,Blue Ridge League,laughlin,B00879,Laughlin,,0,Hagerstown,,,21,,
minoraverages/1916Reach,1915,Blue Ridge League,laughlin,F20401,Laughlin,,0,Hagerstown,,,,,c16
boxscores/1915/1915-HES,1915,Blue Ridge League,laughlin,P0631170,Laughman,,,Hagerstown,19150614,19150614,1,0,c11b1
boxscores/1915/1915-FP,1915,Blue Ridge League,lawrence,P2509071,Lawrence,,,Chambersburg,19150816,19150825,4,4,p4
boxscores/1915/1915-FP,1915,Blue Ridge League,lawrence,P3247085,Lawrence,,,Hanover,19150609,19150708,5,4,p4of1lf1
boxscores/1915/1915-GSS,1915,Blue Ridge League,lawrence,P2454054,Lawrence,,,Chambersburg,19150816,19150825,4,4,p4
boxscores/1915/1915-GSS,1915,Blue Ridge League,lawrence@ump,P4353539,Lawrence,,,#umpire,19150712,19150712,,,
boxscores/1915/1915-GSS,1915,Blue Ridge League,lawrence,P5831716,Lawrence,,,Hanover,19150609,19150705,6,6,p6
boxscores/1915/1915-HES,1915,Blue Ridge League,lawrence,P2624217,Lawrence,,,Chambersburg,19150816,19150826,7,3,p3of3rf3
boxscores/1915/1915-HES,1915,Blue Ridge League,lawrence,P3327607,Lawrence,,,Hanover,19150609,19150708,7,5,p5of2lf2
boxscores/1915/1915-HES,1915,Blue Ridge League,lawrence@ump,P3368566,Lawrence,,,#umpire,19150712,19150712,,,
boxscores/1915/1915-HMH,1915,Blue Ridge League,lawrence,P4948756,Lawrence,,,Hanover,19150609,19150705,5,5,p5
boxscores/1915/1915-HMH,1915,Blue Ridge League,lawrence,P5850774,Lawrence,,,Chambersburg,19150816,19150825,4,4,p4
boxscores/1915/1915-PI,1915,Blue Ridge League,lawrence,P6502544,Lawrence,,,Hanover,19150614,19150701,2,2,p2
boxscores/1915/1915-PI,1915,Blue Ridge League,lawrence,P9869458,Lawrence,,,Chambersburg,19150823,19150823,1,1,p1
minoraverages/1916Reach,1915,Blue Ridge League,lawrence,B01108,Lawrence,,1,Chambersburg,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,lawrence,B01108,Lawrence,,2,Hanover,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,lawrence,B01108,Lawrence,,T,,,,15,,
minoraverages/1916Reach,1915,Blue Ridge League,lawrence,F20279,Lawrence,,1,Chambersburg,,,,,p.
minoraverages/1916Reach,1915,Blue Ridge League,lawrence,F20279,Lawrence,,2,Hanover,,,,,p.
minoraverages/1916Reach,1915,Blue Ridge League,lawrence,F20279,Lawrence,,T,,,,,,p12
minoraverages/1916Reach,1915,Blue Ridge League,lawrence,P10336,Lawrence,,1,Hanover,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,lawrence,P10336,Lawrence,,2,Chambersburg,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,lawrence,P10336,Lawrence,,T,,,,,,
boxscores/1915/1915-HES,1915,Blue Ridge League,lamar,P8646461,Lemon,,,Frederick,19150610,19150610,1,0,of1cf1
boxscores/1915/1915-HMH,1915,Blue Ridge League,lewellyn,P3623101,Lewelly,,,Frederick,19150803,19150803,1,1,p1
boxscores/1915/1915-FP,1915,Blue Ridge League,lewellyn,P5763268,Lewellyn,,,Frederick,19150803,19150825,2,2,p2
boxscores/1915/1915-GSS,1915,Blue Ridge League,lewellyn,P0426427,Lewellyn,,,Frederick,19150803,19150825,2,2,p2
boxscores/1915/1915-HES,1915,Blue Ridge League,lewellyn,P3451726,Lewellyn,,,Frederick,19150803,19150825,2,2,p2
minoraverages/1916Reach,1915,Blue Ridge League,lewellyn,B00904,Lewellyn,,0,Frederick,,,6,,
boxscores/1915/1915-FP,1915,Blue Ridge League,lewellyn,P9459408,Llewellyn,,,Frederick,19150809,19150823,4,2,p2of2lf2
boxscores/1915/1915-GSS,1915,Blue Ridge League,lewellyn,P3343655,Llewellyn,,,Frederick,19150809,19150813,2,2,p2
boxscores/1915/1915-HES,1915,Blue Ridge League,lewellyn,P3178522,Llewellyn,,,Frederick,19150809,19150820,3,2,p2of1lf1
boxscores/1915/1915-HMH,1915,Blue Ridge League,lewellyn,P2410135,Llewellyn,,,Frederick,19150813,19150825,2,2,p2
boxscores/1915/1915-HMH,1915,Blue Ridge League,lewellyn,P4266763,Llewelyn,,,Frederick,19150809,19150809,1,1,p1
boxscores/1915/1915-PI,1915,Blue Ridge League,lockhart,P3797653,Lock'd,,,Chambersburg,19150615,19150615,1,0,3b1
boxscores/1915/1915-PI,1915,Blue Ridge League,lockhart,P3758117,Lock't,,,Chambersburg,19150608,19150609,2,0,of2cf2
boxscores/1915/1915-PI,1915,Blue Ridge League,lockhart,P2466527,Lockh'rt,,,Chambersburg,19150605,19150605,1,0,of1cf1
boxscores/1915/1915-FP,1915,Blue Ridge League,lockhart,P5282838,Lockhart,,,Chambersburg,19150611,19150611,1,0,of1lf1
boxscores/1915/1915-GSS,1915,Blue Ridge League,lockhart,P5227821,Lockhart,,,Chambersburg,19150601,19150605,3,0,of3cf3
boxscores/1915/1915-HES,1915,Blue Ridge League,lockhart,P5397984,Lockhart,,,Chambersburg,19150608,19150611,3,0,of3lf1cf2
boxscores/1915/1915-PI,1915,Blue Ridge League,lockhart,P2643225,Lockhart,,,Chambersburg,19150604,19150611,2,0,of2lf1cf1
minoraverages/1916Reach,1915,Blue Ridge League,lockhart,B01170,Lockhart,,0,Chambersburg,,,8,,
minoraverages/1916Reach,1915,Blue Ridge League,lockhart,F21434,Lockhart,,0,Chambersburg,,,,,cf6
boxscores/1915/1915-FP,1915,Blue Ridge League,long-mar,P6009543,Long,,,Martinsburg,19150806,19150814,2,0,3b1
boxscores/1915/1915-GSS,1915,Blue Ridge League,long-hag,P2162738,Long,,,Hagerstown,19150726,19150726,1,0,1b1
boxscores/1915/1915-GSS,1915,Blue Ridge League,long-mar,P8594174,Long,,,Martinsburg,19150729,19150821,5,0,3b5
boxscores/1915/1915-HES,1915,Blue Ridge League,long-hag,P1177765,Long,,,Hagerstown,19150726,19150726,1,0,1b1
boxscores/1915/1915-HES,1915,Blue Ridge League,long-mar,P6090065,Long,,,Martinsburg,19150729,19150826,18,0,3b18
boxscores/1915/1915-HMH,1915,Blue Ridge League,long-mar,P7711214,Long,,,Martinsburg,19150804,19150811,4,0,3b4
boxscores/1915/1915-HMH,1915,Blue Ridge League,long-hag,P8499618,Long,,,Hagerstown,19150726,19150726,1,0,1b1
boxscores/1915/1915-PI,1915,Blue Ridge League,long-mar,P9265002,Long,,,Martinsburg,19150731,19150823,3,0,3b3
minoraverages/1916Reach,1915,Blue Ridge League,long-mar,B00196,Long,,0,Martinsburg,,,23,,
minoraverages/1916Reach,1915,Blue Ridge League,long-mar,F20997,Long,,0,Martinsburg,,,,,3b23
boxscores/1915/1915-FP,1915,Blue Ridge League,lower,P9974402,Lower,,,Gettysburg,19150608,19150608,1,1,p1
boxscores/1915/1915-GSS,1915,Blue Ridge League,lower,P2559033,Lower,,,Gettysburg,19150601,19150618,5,4,p4
boxscores/1915/1915-HES,1915,Blue Ridge League,lower,P0054924,Lower,,,Gettysburg,19150618,19150618,1,1,p1
boxscores/1915/1915-HMH,1915,Blue Ridge League,lower,P1676073,Lower,,,Gettysburg,19150601,19150608,3,3,p3
boxscores/1915/1915-PI,1915,Blue Ridge League,lower,P3229861,Lower,,,Gettysburg,19150607,19150618,3,3,p3
boxscores/1915/1915-PI,1915,Blue Ridge League,mccarthy,P0408441,M'C'hy,,,Martinsburg,19150531,19150531,1,0,of1lf1
boxscores/1915/1915-PI,1915,Blue Ridge League,mccarthy,P3196845,M'C'thy,,,Martinsburg,19150604,19150604,1,0,of1lf1
boxscores/1915/1915-PI,1915,Blue Ridge League,mcdevitt,P9025775,M'D't,,,Gettysburg,19150607,19150607,1,0,3b1
boxscores/1915/1915-PI,1915,Blue Ridge League,moseley,P8659007,M'ley,,,Chambersburg,19150607,19150607,1,0,ss1
boxscores/1915/1915-PI,1915,Blue Ridge League,morrison,P3245932,M'rrison,,,Frederick,19150610,19150610,1,0,of1lf1
boxscores/1915/1915-PI,1915,Blue Ridge League,morrison,P0499487,M'son,,,Frederick,19150604,19150604,1,0,of1lf1
boxscores/1915/1915-PI,1915,Blue Ridge League,mahaffie,P7555201,Ma'fee,,,Gettysburg,19150614,19150614,1,0,c1of1cf1
boxscores/1915/1915-FP,1915,Blue Ridge League,mackert,P3211459,Mackert,,,Hanover,19150625,19150814,10,0,3b1ss3of6lf6
boxscores/1915/1915-GSS,1915,Blue Ridge League,mackert,P8138266,Mackert,,,Hanover,19150618,19150807,11,0,of11lf11
boxscores/1915/1915-HES,1915,Blue Ridge League,mackert,P7153293,Mackert,,,Hanover,19150617,19150820,53,0,3b1ss10of42lf41cf1
boxscores/1915/1915-HMH,1915,Blue Ridge League,mackert,P4475146,Mackert,,,Hanover,19150617,19150821,11,0,1b1ss4of6lf6
boxscores/1915/1915-PI,1915,Blue Ridge League,mackert,P6037382,Mackert,,,Hanover,19150617,19150701,4,0,of4lf3cf1
minoraverages/1916Reach,1915,Blue Ridge League,mackert,B00475,Mackert,,0,Hanover,,,63,,
minoraverages/1916Reach,1915,Blue Ridge League,mackert,F21163,Mackert,,0,Hanover,,,,,ss12
minoraverages/1916Reach,1915,Blue Ridge League,mackert,F21343,Mackert,,0,Hanover,,,,,lf48
boxscores/1915/1915-PI,1915,Blue Ridge League,mahaffie,P3660579,Mah'ee,,,Gettysburg,19150616,19150616,1,0,c1
boxscores/1915/1915-PI,1915,Blue Ridge League,mahaffie,P0947881,Mahaffee,,,Gettysburg,19150618,19150618,1,0,of1rf1
boxscores/1915/1915-FP,1915,Blue Ridge League,mahaffie,P3532650,Mahaffie,,,Gettysburg,19150623,19150826,27,0,c19of7cf7
boxscores/1915/1915-GSS,1915,Blue Ridge League,mahaffie,P7416897,Mahaffie,,,Gettysburg,19150612,19150826,66,0,c28of41lf4cf35rf2
boxscores/1915/1915-HES,1915,Blue Ridge League,mahaffie,P7251764,Mahaffie,,,Gettysburg,19150611,19150826,59,0,c24ss1of37lf4cf31rf2
boxscores/1915/1915-HMH,1915,Blue Ridge League,mahaffie,P6483377,Mahaffie,,,Gettysburg,19150614,19150825,25,0,c19of7lf2cf5
boxscores/1915/1915-PI,1915,Blue Ridge League,mahaffie,P4962733,Mahaffie,,,Gettysburg,19150619,19150619,1,0,of1rf1
minoraverages/1916Reach,1915,Blue Ridge League,mahaffie,B00158,Mahaffie,,0,Gettysburg,,,70,,
minoraverages/1916Reach,1915,Blue Ridge League,mahaffie,F20417,Mahaffie,,0,Gettysburg,,,,,c27
minoraverages/1916Reach,1915,Blue Ridge League,mahaffie,F21293,Mahaffie,,0,Gettysburg,,,,,lf5
minoraverages/1916Reach,1915,Blue Ridge League,mahaffie,F21528,Mahaffie,,0,Gettysburg,,,,,cf33
boxscores/1915/1915-PI,1915,Blue Ridge League,mahaffie,P1510313,Mahef'e,,,Gettysburg,19150610,19150610,1,0,ss1
boxscores/1915/1915-FP,1915,Blue Ridge League,malone,P6169716,Malone,,,Frederick,19150527,19150527,1,0,2b1
boxscores/1915/1915-HES,1915,Blue Ridge League,mahaffie,P2068414,Marh'ka,,,Gettysburg,19150610,19150610,1,0,ss1
boxscores/1915/1915-HES,1915,Blue Ridge League,masterson,P5188109,Mas'on,,,Chambersburg,19150717,19150717,1,0,3b1
boxscores/1915/1915-HES,1915,Blue Ridge League,masterson,P6362320,Masterman,,,Chambersburg,19150730,19150730,1,0,3b1
boxscores/1915/1915-FP,1915,Blue Ridge League,masterson,P7775386,Masterson,,,Chambersburg,19150726,19150729,3,0,ss3
boxscores/1915/1915-GSS,1915,Blue Ridge League,masterson,P5959825,Masterson,,,Chambersburg,19150719,19150722,5,0,3b5
boxscores/1915/1915-HES,1915,Blue Ridge League,masterson,P1575204,Masterson,,,Chambersburg,19150719,19150802,9,0,3b7ss2
boxscores/1915/1915-PI,1915,Blue Ridge League,masterson,P0668157,Masterson,,,Chambersburg,19150731,19150802,2,0,3b2
minoraverages/1916Reach,1915,Blue Ridge League,masterson,B01345,Masterson,,0,Chambersburg,,,15,,
minoraverages/1916Reach,1915,Blue Ridge League,masterson,F20919,Masteson,,0,Chambersburg,,,,,3b11
boxscores/1915/1915-FP,1915,Blue Ridge League,mcatee@ump,P6536874,McAtee,,,#umpire,19150607,19150722,,,
boxscores/1915/1915-GSS,1915,Blue Ridge League,mcatee@ump,P9020737,McAtee,,,#umpire,19150601,19150724,,,
boxscores/1915/1915-HES,1915,Blue Ridge League,mcatee@ump,P6494580,McAtee,,,#umpire,19150604,19150724,,,
boxscores/1915/1915-HMH,1915,Blue Ridge League,mcatee@ump,P0036657,McAtee,,,#umpire,19150607,19150722,,,
boxscores/1915/1915-PI,1915,Blue Ridge League,mcatee@ump,P5841581,McAtee,,,#umpire,19150527,19150527,,,
boxscores/1915/1915-PI,1915,Blue Ridge League,mccarthy,P2930061,McC'y,,,Martinsburg,19150605,19150605,1,0,of1lf1
boxscores/1915/1915-FP,1915,Blue Ridge League,mccarthy,P2118130,McCarthy,,,Martinsburg,19150527,19150527,1,0,of1lf1
boxscores/1915/1915-GSS,1915,Blue Ridge League,mccarthy,P0298281,McCarthy,,,Martinsburg,19150607,19150607,1,0,of1lf1
boxscores/1915/1915-HES,1915,Blue Ridge League,mccarthy,P4848892,McCarthy,,,Martinsburg,19150604,19150605,2,0,of2lf2
boxscores/1915/1915-HMH,1915,Blue Ridge League,mccarthy,P9492121,McCarthy,,,Martinsburg,19150531,19150531,2,0,of2lf2
minoraverages/1916Reach,1915,Blue Ridge League,mccarthy,B00553,McCarthy,,0,Martinsburg,,,8,,
minoraverages/1916Reach,1915,Blue Ridge League,mccarthy,F21381,McCarthy,,0,Martinsburg,,,,,lf8
boxscores/1915/1915-HMH,1915,Blue Ridge League,mccarthy,P4130161,McCarty,,,Martinsburg,19150528,19150607,3,0,of3lf3
boxscores/1915/1915-PI,1915,Blue Ridge League,mccarthy,P2609517,McCarty,,,Martinsburg,19150607,19150607,1,0,of1lf1
boxscores/1915/1915-FP,1915,Blue Ridge League,mccleary,P1143099,McCleary,,,Hagerstown,19150807,19150821,6,2,p2of4rf4
boxscores/1915/1915-GSS,1915,Blue Ridge League,mccleary,P5027346,McCleary,,,Hagerstown,19150807,19150823,5,2,p2of3rf3
boxscores/1915/1915-HES,1915,Blue Ridge League,mccleary,P4862213,McCleary,,,Hagerstown,19150807,19150820,12,1,p13b1of10lf2rf8
boxscores/1915/1915-HMH,1915,Blue Ridge League,mccleary,P4093826,McCleary,,,Hagerstown,19150807,19150825,16,2,p22b1of15lf2rf13
minoraverages/1916Reach,1915,Blue Ridge League,mccleary,B01064,McCleary,,0,Hagerstown,,,17,,
minoraverages/1916Reach,1915,Blue Ridge League,mccleary,F21695,McCleary,,0,Hagerstown,,,,,rf14
boxscores/1915/1915-PI,1915,Blue Ridge League,mcdevitt,P1633195,McD't,,,Gettysburg,19150605,19150605,1,0,3b1
boxscores/1915/1915-GSS,1915,Blue Ridge League,mcdevitt,P2771568,McDevitt,,,Gettysburg,19150605,19150607,2,0,3b2
boxscores/1915/1915-HMH,1915,Blue Ridge League,mcdevitt,P1838048,McDevitt,,,Gettysburg,19150607,19150607,1,0,3b1
boxscores/1915/1915-HMH,1915,Blue Ridge League,mahaffie,P4033398,McHaffle,,,Gettysburg,19150609,19150610,2,0,2b1ss1
boxscores/1915/1915-GSS,1915,Blue Ridge League,mcmillan,P7882653,McMillan,,,Gettysburg,19150721,19150724,3,0,ss3
boxscores/1915/1915-GSS,1915,Blue Ridge League,mcmillan,P9628930,McMillan,,,Chambersburg,19150803,19150803,1,0,ss1
boxscores/1915/1915-HES,1915,Blue Ridge League,mcmillan,P7717520,McMillan,,,Gettysburg,19150722,19150724,2,0,ss2
boxscores/1915/1915-FP,1915,Blue Ridge League,mecherly,P9190295,Mecherly,,,Chambersburg,19150726,19150726,1,0,3b1
boxscores/1915/1915-HES,1915,Blue Ridge League,mecherly,P9305441,Mecherly,,,Chambersburg,19150726,19150726,1,0,1b1
boxscores/1915/1915-PI,1915,Blue Ridge League,mahaffie,P4273379,Meha'e,,,Gettysburg,19150609,19150609,1,0,3b1
boxscores/1915/1915-FP,1915,Blue Ridge League,mahaffie,P4389486,Mehaffie,,,Gettysburg,19150720,19150720,1,0,c1
boxscores/1915/1915-GSS,1915,Blue Ridge League,mahaffie,P8273733,Mehaffie,,,Gettysburg,19150609,19150611,3,0,ss3
boxscores/1915/1915-HMH,1915,Blue Ridge League,mahaffie,P7340213,Mehaffie,,,Gettysburg,19150720,19150720,1,0,c1
boxscores/1915/1915-HES,1915,Blue Ridge League,mahaffie,P3619739,Mehaffle,,,Gettysburg,19150609,19150609,1,0,3b1
boxscores/1915/1915-FP,1915,Blue Ridge League,mellinger,P5829053,Mellinger,,,Chambersburg,19150716,19150716,1,1,p1
boxscores/1915/1915-GSS,1915,Blue Ridge League,mellinger,P4013492,Mellinger,,,Chambersburg,19150716,19150716,1,1,p1
boxscores/1915/1915-HES,1915,Blue Ridge League,mellinger,P9628871,Mellinger,,,Chambersburg,19150716,19150716,1,1,p1
boxscores/1915/1915-HMH,1915,Blue Ridge League,mellinger,P6105252,Mellinger,,,Chambersburg,19150716,19150716,1,1,p1
boxscores/1915/1915-HMH,1915,Blue Ridge League,menchey,P0245520,Menche,,,Gettysburg,19150819,19150819,1,1,p1of1cf1
boxscores/1915/1915-FP,1915,Blue Ridge League,menchey,P8306210,Menchey,,,Gettysburg,19150819,19150819,1,1,p1
boxscores/1915/1915-GSS,1915,Blue Ridge League,menchey,P2969369,Menchey,,,Gettysburg,19150819,19150826,2,2,p2of2cf1rf1
boxscores/1915/1915-HES,1915,Blue Ridge League,menchey,P5994668,Menchey,,,Gettysburg,19150819,19150826,2,2,p2of1cf1
boxscores/1915/1915-FP,1915,Blue Ridge League,merchant,P7131150,Merchant,,,Hanover,19150626,19150626,1,1,p1
boxscores/1915/1915-GSS,1915,Blue Ridge League,merchant,P9715781,Merchant,,,Hanover,19150626,19150626,1,1,p1
boxscores/1915/1915-HES,1915,Blue Ridge League,merchant,P7211672,Merchant,,,Hanover,19150626,19150626,1,1,p1
boxscores/1915/1915-HMH,1915,Blue Ridge League,merchant,P8832821,Merchant,,,Hanover,19150626,19150626,1,1,p1
boxscores/1915/1915-GSS,1915,Blue Ridge League,myers-cha+han,P3814154,Meyers,,,Chambersburg,19150814,19150814,1,0,3b1
boxscores/1915/1915-HES,1915,Blue Ridge League,myers-cha+han,P3649021,Meyers,,,Chambersburg,19150630,19150814,3,0,3b3
boxscores/1915/1915-HES,1915,Blue Ridge League,myers-cha+han,P4814235,Meyers,,,Hanover,19150720,19150720,1,0,ss1
boxscores/1915/1915-HES,1915,Blue Ridge League,myers-fre,P5595095,Meyers,,,Frederick,19150825,19150825,1,0,1b1
boxscores/1915/1915-PI,1915,Blue Ridge League,myers-cha+han,P1359990,Meyers,,,Chambersburg,19150701,19150703,2,0,3b2
boxscores/1915/1915-FP,1915,Blue Ridge League,miller-cha+get,P3635902,Miller,,,Gettysburg,19150624,19150624,1,0,of1lf1
boxscores/1915/1915-FP,1915,Blue Ridge League,miller-han+hag,P4668225,Miller,,,Hanover,19150625,19150715,4,4,p4
boxscores/1915/1915-FP,1915,Blue Ridge League,miller-cha+get,P4917091,Miller,,,Chambersburg,19150729,19150820,2,0,2b13b1
boxscores/1915/1915-FP,1915,Blue Ridge League,miller-han+hag,P8479408,Miller,,,Hagerstown,19150729,19150730,2,2,p2
boxscores/1915/1915-GSS,1915,Blue Ridge League,miller-han+hag,P3772231,Miller,,,Hagerstown,19150729,19150730,2,2,p2
boxscores/1915/1915-GSS,1915,Blue Ridge League,miller-han+hag,P6635704,Miller,,,Hanover,19150529,19150720,10,10,p10
boxscores/1915/1915-GSS,1915,Blue Ridge League,miller-cha+get,P8801338,Miller,,,Chambersburg,19150811,19150814,4,0,2b4
boxscores/1915/1915-GSS,1915,Blue Ridge League,miller-cha+get,P8928725,Miller,,,Gettysburg,19150624,19150721,9,0,of9lf6cf1rf3
boxscores/1915/1915-HES,1915,Blue Ridge League,miller-han+hag,P1136634,Miller,,,Hagerstown,19150729,19150730,2,2,p2
boxscores/1915/1915-HES,1915,Blue Ridge League,miller-han+hag,P3272523,Miller,,,Hanover,19150607,19150720,7,7,p7of1cf1
boxscores/1915/1915-HES,1915,Blue Ridge League,miller-cha+get,P6293128,Miller,,,Gettysburg,19150624,19150630,7,0,of7lf5rf3
boxscores/1915/1915-HES,1915,Blue Ridge League,miller-cha+get,P8636205,Miller,,,Chambersburg,19150730,19150820,17,0,2b113b1ss5
boxscores/1915/1915-HMH,1915,Blue Ridge League,miller-han+hag,P0161064,Miller,,,Hanover,19150529,19150720,10,10,p10
boxscores/1915/1915-HMH,1915,Blue Ridge League,miller-han+hag,P4634551,Miller,,,Hagerstown,19150729,19150729,1,1,p1
boxscores/1915/1915-HMH,1915,Blue Ridge League,miller-cha+get,P7867818,Miller,,,Chambersburg,19150804,19150807,4,0,2b1ss3
boxscores/1915/1915-PI,1915,Blue Ridge League,miller-han+hag,P1723556,Miller,,,Hanover,19150529,19150607,2,2,p2
boxscores/1915/1915-PI,1915,Blue Ridge League,miller-cha+get,P6347174,Miller,,,Chambersburg,19150731,19150802,2,0,ss2
minoraverages/1916Reach,1915,Blue Ridge League,miller-cha+get,B01216,Miller,,1,Chambersburg,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,miller-cha+get,B01216,Miller,,2,Gettysburg,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,miller-cha+get,B01216,Miller,,T,,,,29,,
minoraverages/1916Reach,1915,Blue Ridge League,miller-han+hag,B01269,Miller,,1,Hanover,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,miller-han+hag,B01269,Miller,,2,Hagerstown,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,miller-han+hag,B01269,Miller,,T,,,,12,,
minoraverages/1916Reach,1915,Blue Ridge League,miller-han+hag,F20131,Miller,,1,Hanover,,,,,p.
minoraverages/1916Reach,1915,Blue Ridge League,miller-han+hag,F20131,Miller,,2,Hagerstown,,,,,p.
minoraverages/1916Reach,1915,Blue Ridge League,miller-han+hag,F20131,Miller,,T,,,,,,p12
minoraverages/1916Reach,1915,Blue Ridge League,miller-cha+get,F20893,Miller,,0,Chambersburg,,,,,2b13
minoraverages/1916Reach,1915,Blue Ridge League,miller-cha+get,F21182,Miller,,0,Chambersburg,,,,,ss6
minoraverages/1916Reach,1915,Blue Ridge League,miller-cha+get,F21638,Miller,,0,Chambersburg,,,,,rf7
minoraverages/1916Reach,1915,Blue Ridge League,miller-han+hag,P10289,Miller,,1,Hanover,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,miller-han+hag,P10289,Miller,,2,Hagerstown,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,miller-han+hag,P10289,Miller,,T,,,,,,
boxscores/1915/1915-FP,1915,Blue Ridge League,milliman,P9486430,Milliman,,,Hagerstown,19150720,19150825,29,1,p1c28
boxscores/1915/1915-GSS,1915,Blue Ridge League,milliman,P3370677,Milliman,,,Hagerstown,19150720,19150825,30,1,p1c29
