league.year,league.name.full,entry.name,entry.key,team.key,club.key
1906,American League,Chicago,CHA,CHA,CHA
1906,American League,New York,NYA,NYA,NYA
1906,American League,Cleveland,CLE,CLE,CLE
1906,American League,Philadelphia,PHA,PHA,PHA
1906,American League,St. Louis,SLA,SLA,SLA
1906,American League,Detroit,DET,DET,DET
1906,American League,Washington,WS1,WS1,WS1
1906,American League,Boston,BOS,BOS,BOS
1906,National League,Chicago,CHN,CHN,CHN
1906,National League,New York,NY1,NY1,NY1
1906,National League,Pittsburgh,PIT,PIT,PIT
1906,National League,Philadelphia,PHI,PHI,PHI
1906,National League,Brooklyn,BRO,BRO,BRO
1906,National League,Cincinnati,CIN,CIN,CIN
1906,National League,St. Louis,SLN,SLN,SLN
1906,National League,Boston,BSN,BSN,BSN
1906,American Association,Columbus,COL,COL,COL
1906,American Association,Milwaukee,MIL,MIL,MIL
1906,American Association,Minneapolis,MIN,MIN,MIN
1906,American Association,Toledo,TOL,TOL,TOL
1906,American Association,Louisville,LOU,LOU,LOU
1906,American Association,Kansas City,KC,KC,KC
1906,American Association,St. Paul,STP,STP,STP
1906,American Association,Indianapolis,IND,IND,IND
1906,Eastern League,Buffalo,BUF,BUF,BUF
1906,Eastern League,Jersey City,JC,JC,JC
1906,Eastern League,Baltimore,BAL,BAL,BAL
1906,Eastern League,Rochester,ROC,ROC,ROC
1906,Eastern League,Newark,NEW,NEW,NEW
1906,Eastern League,Providence,PRO,PRO,PRO
1906,Eastern League,Montreal,MON,MON,MON
1906,Eastern League,Toronto,TOR,TOR,TOR
1906,Pacific Coast League,Portland,POR,POR,POR
1906,Pacific Coast League,Seattle,SEA,SEA,SEA
1906,Pacific Coast League,San Francisco,SF,SF,SF
1906,Pacific Coast League,Los Angeles,LA,LA,LA
1906,Pacific Coast League,Oakland,OAK,OAK,OAK
1906,Pacific Coast League,Fresno,FRE,FRE,FRE
1906,Southern Association,Birmingham,BIR,BIR,BIR
1906,Southern Association,Memphis,MEM,MEM,MEM
1906,Southern Association,Atlanta,ATL,ATL,ATL
1906,Southern Association,New Orleans,NO,NO,NO
1906,Southern Association,Shreveport,SHR,SHR,SHR
1906,Southern Association,Montgomery,MON,MON,MON
1906,Southern Association,Nashville,NAS,NAS,NAS
1906,Southern Association,Little Rock,LR,LR,LR
1906,Western League,Des Moines,DM,DM,DM
1906,Western League,Lincoln,LIN,LIN,LIN
1906,Western League,Omaha,OMA,OMA,OMA
1906,Western League,Sioux City,SC,SC,SC
1906,Western League,Denver,DEN,DEN,DEN
1906,Western League,Pueblo,PUE,PUE,PUE
1906,Central League,Grand Rapids,GR,GR,GR
1906,Central League,Springfield,SPR,SPR,SPR
1906,Central League,Canton,CAN,CAN,CAN
1906,Central League,Dayton,DAY,DAY,DAY
1906,Central League,Wheeling,WHE,WHE,WHE
1906,Central League,Evansville,EVA,EVA,EVA
1906,Central League,South Bend,SB,SB,SB
1906,Central League,Terre Haute,TH,TH,TH
1906,Connecticut State League,Norwich,NOR,NOR,NOR
1906,Connecticut State League,Springfield,SPR,SPR,SPR
1906,Connecticut State League,New Haven,NH,NH,NH
1906,Connecticut State League,Hartford,HAR,HAR,HAR
1906,Connecticut State League,Waterbury,WAT,WAT,WAT
1906,Connecticut State League,Holyoke,HOL,HOL,HOL
1906,Connecticut State League,Bridgeport,BRI,BRI,BRI
1906,Connecticut State League,New London,NL,NL,NL
1906,New England League,Worcester,WOR,WOR,WOR
1906,New England League,Lynn,LYN,LYN,LYN
1906,New England League,Lawrence,LAW,LAW,LAW
1906,New England League,New Bedford,NB,NB,NB
1906,New England League,Manchester,MAN,MAN,MAN
1906,New England League,Fall River,FR,FR,FR
1906,New England League,Haverhill,HAV,HAV,HAV
1906,New England League,Lowell,LOW,LOW,LOW
1906,New York State League,Scranton,SCR,SCR,SCR
1906,New York State League,Albany,ALB,ALB,ALB
1906,New York State League,Syracuse,SYR,SYR,SYR
1906,New York State League,Troy,TRO,TRO,TRO
1906,New York State League,Amsterdam-Johnstown-Gloversville,AJG,AJG,AJG
1906,New York State League,Utica,UTI,UTI,UTI
1906,New York State League,Binghamton,BIN,BIN,BIN
1906,New York State League,Wilkes-Barre,WB,WB,WB
1906,Northwestern League,Tacoma,TAC,TAC,TAC
1906,Northwestern League,Butte,BUT,BUT,BUT
1906,Northwestern League,Grays Harbor,GH,GH,GH
1906,Northwestern League,Spokane,SPO,SPO,SPO
1906,Illinois-Indiana-Iowa League,Cedar Rapids,CR,CR,CR
1906,Illinois-Indiana-Iowa League,Peoria,PEO,PEO,PEO
1906,Illinois-Indiana-Iowa League,Dubuque,DUB,DUB,DUB
1906,Illinois-Indiana-Iowa League,Springfield,SPR,SPR,SPR
1906,Illinois-Indiana-Iowa League,Rock Island,RI,RI,RI
1906,Illinois-Indiana-Iowa League,Decatur,DEC,DEC,DEC
1906,Illinois-Indiana-Iowa League,Bloomington,BLO,BLO,BLO
1906,Illinois-Indiana-Iowa League,Davenport,DAV,DAV,DAV
1906,Hudson River League,Paterson,PAT,PAT,PAT
1906,Hudson River League,Poughkeepsie,POU,POU,POU
1906,Hudson River League,Kingston,KIN,KIN,KIN
1906,Hudson River League,Hudson,HUD,HUD,HUD
1906,Hudson River League,Newburgh,NEW,NEW,NEW
1906,Hudson River League,Glens Falls-Saratoga,GFS,GFS,GFS
1906,Interstate Association,Fort Wayne,FW,FW,FW
1906,Interstate Association,Marion,MIN,MIN,MIN
1906,Interstate Association,Flint,FLI,FLI,FLI
1906,Interstate Association,Anderson,AND,AND,AND
1906,Interstate Association,Lima,LIM,LIM,LIM
1906,Interstate Association,Saginaw/Marion OH,SAG+MOH,,SAG+MOH
1906,Interstate Association,Saginaw,SAG+MOH,SAG,SAG+MOH
1906,Interstate Association,Marion OH,SAG+MOH,MOH,SAG+MOH
1906,Interstate Association,Bay City,BC,BC,BC
1906,Interstate Association,Muncie,MUN,MUN,MUN
1906,Northern-Copper Country League,Calumet,CAL,CAL,CAL
1906,Northern-Copper Country League,Houghton,HOU,HOU,HOU
1906,Northern-Copper Country League,Winnipeg,WIN,WIN,WIN
1906,Northern-Copper Country League,Duluth,DUL,DUL,DUL
1906,Northern-Copper Country League,Lake Linden,LL,LL,LL
1906,Northern-Copper Country League,Fargo,FAR,FAR,FAR
1906,Northern-Copper Country League,Hancock,HAN,HAN,HAN
1906,Northern-Copper Country League,Grand Forks,GF,GF,GF
1906,Ohio-Pennsylvania League,Youngstown,YOU,YOU,YOU
1906,Ohio-Pennsylvania League,Akron,AKR,AKR,AKR
1906,Ohio-Pennsylvania League,Lancaster,LAN,LAN,LAN
1906,Ohio-Pennsylvania League,New Castle,NC,NC,NC
1906,Ohio-Pennsylvania League,Zanesville/Marion,ZAN+MAR,,ZAN+MAR
1906,Ohio-Pennsylvania League,Zanesville,ZAN+MAR,ZAN,ZAN+MAR
1906,Ohio-Pennsylvania League,Marion,ZAN+MAR,MAR,ZAN+MAR
1906,Ohio-Pennsylvania League,Newark,NEW,NEW,NEW
1906,Ohio-Pennsylvania League,Mansfield,MAN,MAN,MAN
1906,Ohio-Pennsylvania League,Sharon,SHA,SHA,SHA
1906,South Atlantic League,Savannah,SAV,SAV,SAV
1906,South Atlantic League,Augusta,AUG,AUG,AUG
1906,South Atlantic League,Macon,MAC,MAC,MAC
1906,South Atlantic League,Columbia,COL,COL,COL
1906,South Atlantic League,Charleston,CHA,CHA,CHA
1906,South Atlantic League,Jacksonville,JAX,JAX,JAX
1906,South Texas League,Houston,HOU,HOU,HOU
1906,South Texas League,Austin,AUS,AUS,AUS
1906,South Texas League,Beaumont,BEA,BEA,BEA
1906,South Texas League,Galveston,GAL,GAL,GAL
1906,South Texas League,San Antonio,SA,SA,SA
1906,South Texas League,Lake Charles,LC,LC,LC
1906,Virginia League,Lynchburg,LYN,LYN,LYN
1906,Virginia League,Norfolk,NOR,NOR,NOR
1906,Virginia League,Richmond,RIC,RIC,RIC
1906,Virginia League,Danville,DAN,DAN,DAN
1906,Virginia League,Portsmouth,POR,POR,POR
1906,Virginia League,Roanoke,ROA,ROA,ROA
1906,Western Association,Topeka,TOP,TOP,TOP
1906,Western Association,Joplin,JOP,JOP,JOP
1906,Western Association,Wichita,WIC,WIC,WIC
1906,Western Association,Springfield,SPR,SPR,SPR
1906,Western Association,Oklahoma City,OKC,OKC,OKC
1906,Western Association,Leavenworth,LEA,LEA,LEA
1906,Western Association,Webb City,WC,WC,WC
1906,Western Association,St. Joseph/Hutchinson,STJ+HUT,,STJ+HUT
1906,Western Association,St. Joseph,STJ+HUT,STJ,STJ+HUT
1906,Western Association,Hutchinson,STJ+HUT,HUT,STJ+HUT
1906,Arkansas-Texas League,Pine Bluff,PB,PB,PB
1906,Arkansas-Texas League,Camden,CAM,CAM,CAM
1906,Arkansas-Texas League,Texarkana/Hope,TEX+HOP,,TEX+HOP
1906,Arkansas-Texas League,Texarkana,TEX+HOP,TEX,TEX+HOP
1906,Arkansas-Texas League,Hope,TEX+HOP,HOP,TEX+HOP
1906,Arkansas-Texas League,Hot Springs,HS,HS,HS
1906,Cotton States League,Mobile,MOB,MOB,MOB
