league.year,league.name.full,entry.name,entry.key,team.key,club.key
1914,American Association,Milwaukee,MIL,MIL,MIL
1914,American Association,Louisville,LOU,LOU,LOU
1914,American Association,Indianapolis,IND,IND,IND
1914,American Association,Columbus,COL,COL,COL
1914,American Association,Cleveland,CLE,CLE,CLE
1914,American Association,Kansas City,KC,KC,KC
1914,American Association,Minneapolis,MIN,MIN,MIN
1914,American Association,St. Paul,STP,STP,STP
1914,International League,Buffalo,BUF,BUF,BUF
1914,International League,Providence,PRO,PRO,PRO
1914,International League,Toronto,TOR,TOR,TOR
1914,International League,Rochester,ROC,ROC,ROC
1914,International League,Montreal,MON,MON,MON
1914,International League,Newark,NEW,NEW,NEW
1914,International League,Baltimore,BAL,BAL,BAL
1914,International League,Jersey City,JC,JC,JC
1914,Pacific Coast League,Portland,POR,POR,POR
1914,Pacific Coast League,Los Angeles,LA,LA,LA
1914,Pacific Coast League,San Francisco,SF,SF,SF
1914,Pacific Coast League,Venice,VEN,VEN,VEN
1914,Pacific Coast League,Sacramento/Mission,SAC+MIS,,SAC+MIS
1914,Pacific Coast League,Sacramento,SAC+MIS,SAC,SAC+MIS
1914,Pacific Coast League,Mission,SAC+MIS,MIS,SAC+MIS
1914,Pacific Coast League,Oakland,OAK,OAK,OAK
1914,Southern Association,Birmingham,BIR,BIR,BIR
1914,Southern Association,Mobile,MOB,MOB,MOB
1914,Southern Association,New Orleans,NO,NO,NO
1914,Southern Association,Atlanta,ATL,ATL,ATL
1914,Southern Association,Nashville,NAS,NAS,NAS
1914,Southern Association,Chattanooga,CHA,CHA,CHA
1914,Southern Association,Memphis,MEM,MEM,MEM
1914,Southern Association,Montgomery,MON,MON,MON
1914,Western League,Sioux City,SC,SC,SC
1914,Western League,Denver,DEN,DEN,DEN
1914,Western League,St. Joseph,STJ,STJ,STJ
1914,Western League,Des Moines,DM,DM,DM
1914,Western League,Lincoln,LIN,LIN,LIN
1914,Western League,Omaha,OMA,OMA,OMA
1914,Western League,Topeka,TOP,TOP,TOP
1914,Western League,Wichita,WIC,WIC,WIC
1914,Canadian League,Ottawa,OTT,OTT,OTT
1914,Canadian League,London,LON,LON,LON
1914,Canadian League,Erie,ERI,ERI,ERI
1914,Canadian League,Toronto,TOR,TOR,TOR
1914,Canadian League,St. Thomas,ST,ST,ST
1914,Canadian League,Peterborough,PET,PET,PET
1914,Canadian League,Hamilton,HAM,HAM,HAM
1914,Canadian League,Brantford,BRA,BRA,BRA
1914,Central League,Dayton,DAY,DAY,DAY
1914,Central League,Evansville,EVA,EVA,EVA
1914,Central League,Fort Wayne,FW,FW,FW
1914,Central League,Terre Haute,TH,TH,TH
1914,Central League,Grand Rapids,GR,GR,GR
1914,Central League,Springfield,SPR,SPR,SPR
1914,Eastern Association,New London,NL,NL,NL
1914,Eastern Association,Waterbury,WAT,WAT,WAT
1914,Eastern Association,Bridgeport,BRI,BRI,BRI
