league.year,league.name.full,entry.name,entry.key,team.key,club.key
1949,American League,New York,NYA,NYA,NYA
1949,American League,Boston,BOS,BOS,BOS
1949,American League,Cleveland,CLE,CLE,CLE
1949,American League,Detroit,DET,DET,DET
1949,American League,Philadelphia,PHA,PHA,PHA
1949,American League,Chicago,CHA,CHA,CHA
1949,American League,St. Louis,SLA,SLA,SLA
1949,American League,Washington,WS1,WS1,WS1
1949,National League,Brooklyn,BRO,BRO,BRO
1949,National League,St. Louis,SLN,SLN,SLN
1949,National League,Philadelphia,PHI,PHI,PHI
1949,National League,Boston,BSN,BSN,BSN
1949,National League,New York,NY1,NY1,NY1
1949,National League,Pittsburgh,PIT,PIT,PIT
1949,National League,Cincinnati,CIN,CIN,CIN
1949,National League,Chicago,CHN,CHN,CHN
1949,American Association,St. Paul,STP,STP,STP
1949,American Association,Indianapolis,IND,IND,IND
1949,American Association,Milwaukee,MIL,MIL,MIL
1949,American Association,Minneapolis,MIN,MIN,MIN
1949,American Association,Kansas City,KC,KC,KC
1949,American Association,Louisville,LOU,LOU,LOU
1949,American Association,Columbus,COL,COL,COL
1949,American Association,Toledo,TOL,TOL,TOL
1949,International League,Buffalo,BUF,BUF,BUF
1949,International League,Rochester,ROC,ROC,ROC
1949,International League,Montreal,MON,MON,MON
1949,International League,Jersey City,JC,JC,JC
1949,International League,Toronto,TOR,TOR,TOR
1949,International League,Syracuse,SYR,SYR,SYR
1949,International League,Baltimore,BAL,BAL,BAL
1949,International League,Newark,NEW,NEW,NEW
1949,Pacific Coast League,Hollywood,HOL,HOL,HOL
1949,Pacific Coast League,Oakland,OAK,OAK,OAK
1949,Pacific Coast League,Sacramento,SAC,SAC,SAC
1949,Pacific Coast League,San Diego,SD,SD,SD
1949,Pacific Coast League,Seattle,SEA,SEA,SEA
1949,Pacific Coast League,Portland,POR,POR,POR
1949,Pacific Coast League,San Francisco,SF,SF,SF
1949,Pacific Coast League,Los Angeles,LA,LA,LA
1949,Southern Association,Nashville,NAS,NAS,NAS
1949,Southern Association,Birmingham,BIR,BIR,BIR
1949,Southern Association,Mobile,MOB,MOB,MOB
1949,Southern Association,New Orleans,NO,NO,NO
1949,Southern Association,Atlanta,ATL,ATL,ATL
1949,Southern Association,Little Rock,LR,LR,LR
1949,Southern Association,Memphis,MEM,MEM,MEM
1949,Southern Association,Chattanooga,CHA,CHA,CHA
1949,Texas League,Fort Worth,FTW,FTW,FTW
1949,Texas League,Tulsa,TUL,TUL,TUL
1949,Texas League,Oklahoma City,OKC,OKC,OKC
1949,Texas League,Shreveport,SHR,SHR,SHR
1949,Texas League,Dallas,DAL,DAL,DAL
1949,Texas League,San Antonio,SA,SA,SA
1949,Texas League,Houston,HOU,HOU,HOU
1949,Texas League,Beaumont,BEA,BEA,BEA
1949,Central League,Dayton,DAY,DAY,DAY
1949,Central League,Flint,FLI,FLI,FLI
1949,Central League,Grand Rapids,GR,GR,GR
1949,Central League,Charleston,CHA,CHA,CHA
1949,Central League,Muskegon,MUS,MUS,MUS
1949,Central League,Saginaw,SAG,SAG,SAG
1949,Eastern League,Albany,ALB,ALB,ALB
1949,Eastern League,Scranton,SCR,SCR,SCR
1949,Eastern League,Wilkes-Barre,WB,WB,WB
1949,Eastern League,Binghamton,BIN,BIN,BIN
1949,Eastern League,Hartford,HAR,HAR,HAR
1949,Eastern League,Williamsport,WPT,WPT,WPT
1949,Eastern League,Elmira,ELM,ELM,ELM
1949,Eastern League,Utica,UTI,UTI,UTI
1949,South Atlantic League,Macon,MAC,MAC,MAC
1949,South Atlantic League,Savannah,SAV,SAV,SAV
1949,South Atlantic League,Greenville,GVL,GVL,GVL
1949,South Atlantic League,Columbus,COL,COL,COL
1949,South Atlantic League,Jacksonville,JAX,JAX,JAX
1949,South Atlantic League,Augusta,AUG,AUG,AUG
