league.year,league.name.full,entry.name,entry.key,team.key,club.key
2019,Empire Professional Baseball League,New Hampshire,NH,NH,NH
2019,Empire Professional Baseball League,New York,NY,NY,NY
2019,Empire Professional Baseball League,Plattsburgh,PLA,PLA,PLA
2019,Empire Professional Baseball League,Puerto Rico,PR,PR,PR
2019,Empire Professional Baseball League,Road City,RC,RC,RC
2019,Empire Professional Baseball League,Saranac Lake,SL,SL,SL
2019,United Shore Baseball League,Birmingham-Bloomfield,BB,BB,BB
2019,United Shore Baseball League,East Side,ES,ES,ES
2019,United Shore Baseball League,Utica,UTI,UTI,UTI
2019,United Shore Baseball League,Westside,WS,WS,WS
