league.year,league.name.full,entry.name,entry.key,team.key,club.key
1907,American Association,Columbus,COL,COL,COL
1907,American Association,Toledo,TOL,TOL,TOL
1907,American Association,Minneapolis,MIN,MIN,MIN
1907,American Association,Kansas City,KC,KC,KC
1907,American Association,Louisville,LOU,LOU,LOU
1907,American Association,Indianapolis,IND,IND,IND
1907,American Association,Milwaukee,MIL,MIL,MIL
1907,American Association,St. Paul,STP,STP,STP
1907,Eastern League,Toronto,TOR,TOR,TOR
1907,Eastern League,Buffalo,BUF,BUF,BUF
1907,Eastern League,Providence,PRO,PRO,PRO
1907,Eastern League,Newark,NEW,NEW,NEW
1907,Eastern League,Jersey City,JC,JC,JC
1907,Eastern League,Baltimore,BAL,BAL,BAL
1907,Eastern League,Rochester,ROC,ROC,ROC
1907,Eastern League,Montreal,MON,MON,MON
1907,Pacific Coast League,Los Angeles,LA,LA,LA
1907,Pacific Coast League,San Francisco,SF,SF,SF
1907,Pacific Coast League,Oakland,OAK,OAK,OAK
1907,Pacific Coast League,Portland,POR,POR,POR
1907,Southern Association,Atlanta,ATL,ATL,ATL
1907,Southern Association,Memphis,MEM,MEM,MEM
1907,Southern Association,New Orleans,NO,NO,NO
1907,Southern Association,Little Rock,LR,LR,LR
1907,Southern Association,Birmingham,BIR,BIR,BIR
1907,Southern Association,Shreveport,SHR,SHR,SHR
1907,Southern Association,Montgomery,MON,MON,MON
1907,Southern Association,Nashville,NAS,NAS,NAS
1907,Western League,Omaha,OMA,OMA,OMA
1907,Western League,Lincoln,LIN,LIN,LIN
1907,Western League,Des Moines,DM,DM,DM
1907,Western League,Denver,DEN,DEN,DEN
1907,Western League,Pueblo,PUE,PUE,PUE
1907,Western League,Sioux City,SC,SC,SC
1907,Central League,Springfield,SPR,SPR,SPR
1907,Central League,Wheeling,WHE,WHE,WHE
1907,Central League,Canton,CAN,CAN,CAN
1907,Central League,Evansville,EVA,EVA,EVA
1907,Central League,Dayton,DAY,DAY,DAY
1907,Central League,Terre Haute,TH,TH,TH
1907,Central League,Grand Rapids,GR,GR,GR
1907,Central League,South Bend,SB,SB,SB
1907,Connecticut State League,Holyoke,HOL,HOL,HOL
1907,Connecticut State League,Waterbury,WAT,WAT,WAT
1907,Connecticut State League,Springfield,SPR,SPR,SPR
1907,Connecticut State League,Norwich,NOR,NOR,NOR
1907,Connecticut State League,Hartford,HAR,HAR,HAR
1907,Connecticut State League,Bridgeport,BRI,BRI,BRI
1907,Connecticut State League,New Haven,NH,NH,NH
1907,Connecticut State League,New London,NL,NL,NL
1907,New England League,Worcester,WOR,WOR,WOR
1907,New England League,Lynn,LYN,LYN,LYN
1907,New England League,Brockton,BRO,BRO,BRO
1907,New England League,Haverhill,HAV,HAV,HAV
1907,New England League,Fall River,FR,FR,FR
1907,New England League,Lowell,LOW,LOW,LOW
1907,New England League,New Bedford,NB,NB,NB
1907,New England League,Lawrence,LAW,LAW,LAW
1907,New York State League,Albany,ALB,ALB,ALB
1907,New York State League,Scranton,SCR,SCR,SCR
1907,New York State League,Utica,UTI,UTI,UTI
1907,New York State League,Troy,TRO,TRO,TRO
1907,New York State League,Wilkes-Barre,WB,WB,WB
1907,New York State League,Syracuse,SYR,SYR,SYR
1907,New York State League,Binghamton,BIN,BIN,BIN
1907,New York State League,Amsterdam-Johnstown-Gloversville,AJG,AJG,AJG
1907,Northwestern League,Aberdeen,ABE,ABE,ABE
1907,Northwestern League,Tacoma,TAC,TAC,TAC
1907,Northwestern League,Seattle,SEA,SEA,SEA
1907,Northwestern League,Butte,BUT,BUT,BUT
1907,Northwestern League,Spokane,SPO,SPO,SPO
1907,Northwestern League,Vancouver,VAN,VAN,VAN
1907,Illinois-Indiana-Iowa League,Rock Island,RI,RI,RI
1907,Illinois-Indiana-Iowa League,Decatur,DEC,DEC,DEC
1907,Illinois-Indiana-Iowa League,Springfield,SPR,SPR,SPR
1907,Illinois-Indiana-Iowa League,Peoria,PEO,PEO,PEO
1907,Illinois-Indiana-Iowa League,Cedar Rapids,CR,CR,CR
1907,Illinois-Indiana-Iowa League,Clinton,CLI,CLI,CLI
1907,Illinois-Indiana-Iowa League,Bloomington,BLO,BLO,BLO
1907,Illinois-Indiana-Iowa League,Dubuque,DUB,DUB,DUB
1907,Tri-State League,Williamsport,WPT,WPT,WPT
1907,Tri-State League,Harrisburg,HAR,HAR,HAR
1907,Tri-State League,Lancaster,LAN,LAN,LAN
1907,Tri-State League,Trenton,TRE,TRE,TRE
1907,Tri-State League,Altoona,ALT,ALT,ALT
1907,Tri-State League,Johnstown,JOH,JOH,JOH
1907,Tri-State League,Wilmington,WLM,WLM,WLM
1907,Tri-State League,York/Reading,YOR+REA,,YOR+REA
1907,Tri-State League,York,YOR+REA,YOR,YOR+REA
1907,Tri-State League,Reading,YOR+REA,REA,YOR+REA
1907,Hudson River League,Poughkeepsie,POU,POU,POU
1907,Hudson River League,Newburgh,NEW,NEW,NEW
1907,Hudson River League,Yonkers,YON,YON,YON
1907,Hudson River League,Hudson,HUD,HUD,HUD
