source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/Howard,1908,Central Association,adair,B00013,Adair,,0,Waterloo,,,,,
minoraverages/Howard,1908,Central Association,akers,B00021,Akers,"Albert Earl ""Jerry""*",0,Jacksonville,,,,,
minoraverages/1909Reach,1908,Central Association,bagnall,B00747,Bagnall,,0,Waterloo,,,22,,
minoraverages/1909Reach,1908,Central Association,bagnall,F21059,Bagnall,,0,Waterloo,,,,,3b17
minoraverages/Howard,1908,Central Association,bagnall,B00037,Bagnall,"Robert B. ""Bob""",0,Waterloo,,,,,
minoraverages/Howard,1908,Central Association,baumann,B00045,Baumann,"Charles J. ""Paddy""*",0,Oskaloosa,,,,,
minoraverages/Howard,1908,Central Association,beckwith,B00059,Beckwith,Warren Wallace,0,Burlington,,,,,
minoraverages/1909Reach,1908,Central Association,behringer,B00695,Behringer,,0,Keokuk,,,106,,
minoraverages/1909Reach,1908,Central Association,behringer,F20832,Behringer,,0,Keokuk,,,,,2b69
minoraverages/1909Reach,1908,Central Association,behringer,F21442,Behringer,,0,Keokuk,,,,,of39
minoraverages/Howard,1908,Central Association,behringer,B00068,Behringer,Ralph,0,Keokuk,,,,,
minoraverages/1909Reach,1908,Central Association,belt,B00811,Belt,,0,Keokuk,,,86,,
minoraverages/1909Reach,1908,Central Association,belt,F20038,Belt,,0,Keokuk,,,,,c74
minoraverages/Howard,1908,Central Association,belt,B00076,Belt,Frank T.,0,Keokuk,,,,,
minoraverages/Howard,1908,Central Association,belt,M90039,Belt,Frank T.,,Keokuk,,,,,
minoraverages/1909Reach,1908,Central Association,bennett,B01291,Bennett,,0,Quincy,,,48,,
minoraverages/1909Reach,1908,Central Association,bennett,F20526,Bennett,,0,Quincy,,,,,p47
minoraverages/Howard,1908,Central Association,bennett,B00084,Bennett,Fred M.,0,Quincy,,,,,
minoraverages/1909Reach,1908,Central Association,berger,B01124,Berger,,0,Ottumwa,,,31,,
minoraverages/1909Reach,1908,Central Association,berger,F20303,Berger,,0,Ottumwa,,,,,p31
minoraverages/Howard,1908,Central Association,berger,B00092,Berger,Joel W.,0,Ottumwa,,,,,
minoraverages/1909Reach,1908,Central Association,berte,B00898,Bert,,0,Jacksonville,,,125,,
minoraverages/1909Reach,1908,Central Association,berte,F21092,Berte,,0,Jacksonville,,,,,ss125
minoraverages/Howard,1908,Central Association,berte,B00101,Berte,Harry T.*,0,Jacksonville,,,,,
minoraverages/Howard,1908,Central Association,berte,M90026,Berte,Harry T.*,,Jacksonville,,,,,
minoraverages/Howard,1908,Central Association,bewalda,B00117,Bewalda,"Jacob ""Jay""",0,Ottumwa,,,,,
minoraverages/1909Reach,1908,Central Association,blank,B01156,Blank,,1,Jacksonville,,,,,
minoraverages/1909Reach,1908,Central Association,blank,B01156,Blank,,2,Kewanee,,,,,
minoraverages/1909Reach,1908,Central Association,blank,B01156,Blank,,3,Burlington,,,,,
minoraverages/1909Reach,1908,Central Association,blank,B01156,Blank,,T,,,,16,,
minoraverages/Howard,1908,Central Association,blank,B00125,Blank,"Frank I. ""Coonie""*",1,Kewanee,,,,,
minoraverages/Howard,1908,Central Association,blank,B00125,Blank,"Frank I. ""Coonie""*",2,Burlington,,,,,
minoraverages/Howard,1908,Central Association,blank,B00125,Blank,"Frank I. ""Coonie""*",3,Jacksonville,,,,,
minoraverages/Howard,1908,Central Association,blank,B00125,Blank,"Frank I. ""Coonie""*",T,,,,,,
minoraverages/1909Reach,1908,Central Association,blausser,B00806,Blausser,,0,Jacksonville,,,123,,
minoraverages/1909Reach,1908,Central Association,blausser,F20935,Blausser,,0,Jacksonville,,,,,3b122
minoraverages/Howard,1908,Central Association,blausser,B00130,Blausser,Roy,0,Jacksonville,,,,,
minoraverages/Howard,1908,Central Association,boden,B00158,Boden,,0,Oskaloosa,,,,,
minoraverages/1909Reach,1908,Central Association,bosse,B00973,Bosse,,0,Kewanee,,,43,,
minoraverages/1909Reach,1908,Central Association,bosse,F20620,Bosse,,0,Kewanee,,,,,1b43
minoraverages/Howard,1908,Central Association,bosse,B00149,Bosse,Harry,0,Kewanee,,,,,
minoraverages/Howard,1908,Central Association,bosse,M90047,Bosse,Harry,,Kewanee,,,,,
minoraverages/1909Reach,1908,Central Association,boyd,B01313,Boyd,,1,Burlington,,,,,
minoraverages/1909Reach,1908,Central Association,boyd,B01313,Boyd,,2,Keokuk,,,,,
minoraverages/1909Reach,1908,Central Association,boyd,B01313,Boyd,,T,,,,22,,
minoraverages/1909Reach,1908,Central Association,boyd,F20254,Boyd,,1,Burlington,,,,,p.
minoraverages/1909Reach,1908,Central Association,boyd,F20254,Boyd,,2,Keokuk,,,,,p.
minoraverages/1909Reach,1908,Central Association,boyd,F20254,Boyd,,T,,,,,,p22
minoraverages/Howard,1908,Central Association,boyd,B00163,Boyd,"Raymond C. ""Ray""*",1,Keokuk,,,,,
minoraverages/Howard,1908,Central Association,boyd,B00163,Boyd,"Raymond C. ""Ray""*",2,Burlington,,,,,
minoraverages/Howard,1908,Central Association,boyd,B00163,Boyd,"Raymond C. ""Ray""*",T,,,,,,
