source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1915Spalding,1914,Colonial League,aldred,B00450,Aldred,,0,Pawtucket,,,101,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,aldred,F20636,Aldred,,0,Pawtucket,,,,,,,,,91,,,,,,
minoraverages/1915Spalding,1914,Colonial League,barry,B00278,Barry,,0,Taunton,,,87,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,barry,F21174,Barry,,0,Taunton,,,,,,,,,,,,,87,,
minoraverages/1915Spalding,1914,Colonial League,bauer,B00646,Bauer,,0,Brockton,,,25,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,bauer,F20496,Bauer,,1,Woonsocket,,,,,,,,yes,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,bauer,F20496,Bauer,,2,Brockton,,,,,,,,yes,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,bauer,F20496,Bauer,,T,,,,,,,,,25,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,besse,B00059,Besse,,0,New Bedford,,,37,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,bope,B00403,Bope,,1,New Bedford,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,bope,B00403,Bope,,2,Fall River,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,bope,B00403,Bope,,3,Taunton,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,bope,B00403,Bope,,T,,,,79,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,bope,F20115,Bope,,1,New Bedford,,,,,yes,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,bope,F20115,Bope,,2,Fall River,,,,,yes,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,bope,F20115,Bope,,3,Taunton,,,,,yes,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,bope,F20115,Bope,,T,,,,,,79,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,breen,B00335,Breen,,1,Woonsocket,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,breen,B00335,Breen,,2,Fall River,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,breen,B00335,Breen,,T,,,,81,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,breen,F20700,Breen,,1,Woonsocket,,,,,,,,,yes,,,,,,
minoraverages/1915Spalding,1914,Colonial League,breen,F20700,Breen,,2,Fall River,,,,,,,,,yes,,,,,,
minoraverages/1915Spalding,1914,Colonial League,breen,F20700,Breen,,T,,,,,,,,,,81,,,,,,
minoraverages/1915Spalding,1914,Colonial League,brown,B00241,Brown,,0,Taunton,,,12,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,brown,F21084,Brown,,0,Taunton,,,,,,,,,,,,,,12,
minoraverages/1915Spalding,1914,Colonial League,brown,P10304,Brown,,0,Taunton,,,,12,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,burdick,B01010,Burdick,,0,Pawtucket,,,31,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,burdick,F21037,Burdick,,0,Pawtucket,,,,,,,,,,,,,,29,
minoraverages/1915Spalding,1914,Colonial League,burdick,P10176,Burdick,,0,Pawtucket,,,,29,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,callahan,B00726,Callahan,,0,Pawtucket,,,61,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,callahan,F20128,Callahan,,0,Pawtucket,,,,,11,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,callahan,F20190,Callahan,,0,Pawtucket,,,,,,50,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,carney,B00985,Carney,,0,Taunton,,,39,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,carney,F21068,Carney,,0,Taunton,,,,,,,,,,,,,,34,
minoraverages/1915Spalding,1914,Colonial League,carney,P10100,Carney,,0,Taunton,,,,34,,,,,,,,,,,
researchers/blau,1914,Colonial League,,LPLSLNM,Carney,,,Taunton,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,carr,B00037,Carr,,0,Fall River,,,34,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,carr,F20240,Carr,,0,Fall River,,,,,,24,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,cassavant,B00229,Cassavant,,0,New Bedford,,,90,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,cassavant,F20458,Cassavant,,0,New Bedford,,,,,,,,78,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,clermont.r,B00904,Clermont,R.,0,Taunton,,,12,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,clermont.a,B00973,Clermont,A.,0,Taunton,,,37,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,clermont.r,F21000,Clermont,R.,0,Taunton,,,,,,,,,,,,,,12,
minoraverages/1915Spalding,1914,Colonial League,clermont.a,F21013,Clermont,A.,0,Taunton,,,,,,,,,,,,,,38,
minoraverages/1915Spalding,1914,Colonial League,clermont.a,P10202,Clermont,A.,0,Taunton,,,,38,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,clermont.r,P10253,Clermont,R.,0,Taunton,,,,12,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,commette,B00149,Commette,,0,Fall River,,,89,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,commette,F20327,Commette,,0,Fall River,,,,,,,89,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,connell,B00442,Connell,,0,Fall River,,,23,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,daniels,B00255,Daniels,,0,Brockton,,,41,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,daniels,F20080,Daniels,,0,Brockton,,,,,18,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,daniels,F20737,Daniels,,0,Brockton,,,,,,,,,23,,,,,,
minoraverages/1915Spalding,1914,Colonial League,daniels,P10320,Daniels,,0,Brockton,,,,4,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,dean,B00771,Dean,,1,New Bedford,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,dean,B00771,Dean,,2,Taunton,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,dean,B00771,Dean,,T,,,,69,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,dean,F20153,Dean,,1,New Bedford,,,,,,yes,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,dean,F20153,Dean,,2,Taunton,,,,,,yes,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,dean,F20153,Dean,,T,,,,,,,43,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,dean,F20391,Dean,,1,New Bedford,,,,,,,,yes,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,dean,F20391,Dean,,2,Taunton,,,,,,,,yes,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,dean,F20391,Dean,,T,,,,,,,,,26,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,dee,B00898,Dee,,0,Woonsocket,,,27,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,dee,F20222,Dee,,0,Woonsocket,,,,,,13,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,demoe,B00752,Demoe,,0,Taunton,,,22,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,demoe,F20505,Demoe,,0,Taunton,,,,,,,,22,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,devinney,B00544,Devinney,,0,New Bedford,,,43,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,devinney,F21125,Devinney,,0,New Bedford,,,,,,,,,,,,,,37,
minoraverages/1915Spalding,1914,Colonial League,devinney,P10097,Devinney,,0,New Bedford,,,,35,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,dickinson,F20547,Dickenson,,0,Woonsocket,,,,,,,,,13,,,,,,
minoraverages/1915Spalding,1914,Colonial League,dickinson,B00130,Dickinson,,0,Woonsocket,,,13,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,donahue,B00680,Donahue,,0,New Bedford,,,15,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,donahue,F20810,Donahue,,0,New Bedford,,,,,,,,,12,,,,,,
minoraverages/1915Spalding,1914,Colonial League,drummond,B01041,Drummond,,0,Taunton,,,13,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,drummond,F20177,Drummond,,0,Taunton,,,,,,13,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,duff,B00117,Duff,,1,New Bedford,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,duff,B00117,Duff,,2,Pawtucket,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,duff,B00117,Duff,,T,,,,20,,,,,,,,,,,,
researchers/blau,1914,Colonial League,,CLLGFQY,Duff,Paddy,,New Bedford,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,dukette,B00045,Dukette,,0,New Bedford,,,48,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,dukette,F20051,Dukette,,0,New Bedford,,,,,48,,,,,,,,,,
researchers/blau,1914,Colonial League,,MFWNJRB,Dukette,Gene,,New Bedford,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,ellis,P10277,Ellis,,0,Pawtucket,,,,3,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,english,B00515,English,,0,Brockton,,,71,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,english,F20287,English,,0,Brockton,,,,,,22,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,english,F20583,English,,0,Taunton,,,,,,,,,25,,,,,,
minoraverages/1915Spalding,1914,Colonial League,francis,B00264,Francis,,0,New Bedford,,,42,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,francis,F21232,Francis,,0,New Bedford,,,,,,,,,,,,,42,,
minoraverages/1915Spalding,1914,Colonial League,fredette,B00356,Fredette,,1,Taunton,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,fredette,B00356,Fredette,,2,New Bedford,,,,,,,,,,,,,,,
