source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1909Reach,1908,Cotton States League,anderson,B01384,Anderson,,0,all,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,anderson,F20685,Anderson,,1,Columbus,,,,,,,,,yes,,,,,,
minoraverages/1909Reach,1908,Cotton States League,anderson,F20685,Anderson,,2,Meridian,,,,,,,,,yes,,,,,,
minoraverages/1909Reach,1908,Cotton States League,anderson,F20685,Anderson,,T,,,,,,,,,,96,,,,,,
boxscores/1908/1908-MCA,1908,Cotton States League,anderson,P7427956,Andersonn,,,Columbus,19080707,19080707,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P3806315,B'burn,,,Jackson,19080618,19080723,4,0,0,0,4,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchfield,P1365722,B'chf'ld,,,Gulfport-Biloxi,19080808,19080808,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchfield,P2895937,B'chfield,,,Gulfport-Biloxi,19080715,19080715,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchfield,P4244237,B'chfield,,,Gulfport,19080621,19080621,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P4843673,B'ckburn,,,Jackson,19080813,19080813,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P6085981,B'k'b'n,R.,,Jackson,19080527,19080527,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-vic,P3829010,B'kb'n,G.,,Vicksburg,19080527,19080527,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P6560438,B'kb'n,R.,,Jackson,19080407,19080407,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P3100950,B'kburn,,,Jackson,19080408,19080819,13,0,0,1,12,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-vic,P7441565,B'kburn,,,Vicksburg,19080605,19080612,2,1,1,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Cotton States League,baird,P7810327,Baird,,,Gulfport,19080613,19080613,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,bammert@ump,P9426929,Bambert,,,#umpire,19080817,19080817,,,,,,,,,,,,,
boxscores/1908/1908-MCA,1908,Cotton States League,bammert@ump,P0421916,Bammert,,,#umpire,19080402,19080818,,,,,,,,,,,,,
boxscores/1908/1908-MCA,1908,Cotton States League,barber,P3141497,Barber,,,Jackson,19080402,19080819,50,39,0,0,0,0,12,0,1,11,0,39,
minoraverages/1909Reach,1908,Cotton States League,barber,B00854,Barber,,0,Jackson,,,45,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,barber,F20784,Barber,,0,Jackson,,,,,,,,,,,,,,35,
minoraverages/1909Reach,1908,Cotton States League,barber,P10035,Barber,,0,Jackson,,,,,,,,,,,,,,,
researchers/blau,1908,Cotton States League,barber,KYYKGGX,Barber,Jack,,Jackson,,,,,,,,,,,,,,,
boxscores/1908/1908-MCA,1908,Cotton States League,bates,P6265146,Bates,,,Meridian,19080402,19080425,20,0,0,0,0,0,20,0,0,20,0,0,
minoraverages/1909Reach,1908,Cotton States League,bates,B00158,Bates,,0,Meridian,,,20,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,bates,F20449,Bates,,0,Meridian,,,,,,,,,20,,,,,,
boxscores/1908/1908-MCA,1908,Cotton States League,bauer,P1481345,Bauer,,,Monroe,19080402,19080618,31,19,1,0,0,0,11,2,2,7,0,19,
boxscores/1908/1908-MCA,1908,Cotton States League,bauer@ump,P4587395,Bauer,,,#umpire,19080531,19080606,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,bauer,B00293,Bauer,,0,Monroe,,,30,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,bauer,F20962,Bauer,,0,Monroe,,,,,,,,,,,,,,22,
minoraverages/1909Reach,1908,Cotton States League,bauer,P10192,Bauer,,0,Monroe,,,,,,,,,,,,,,,
boxscores/1908/1908-MCA,1908,Cotton States League,bebeau,P8562358,Bebeau,,,Vicksburg,19080402,19080413,5,0,0,0,5,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,billiard,P6829413,Billard,,,Meridian,19080413,19080413,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,billiard,P1500430,Billiard,,,Meridian,19080402,19080718,40,31,0,1,0,0,7,4,0,4,0,31,
minoraverages/1909Reach,1908,Cotton States League,billiard,B00948,Billiard,,0,Meridian,,,40,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,billiard,F20768,Billiard,,0,Meridian,,,,,,,,,,,,,,32,
minoraverages/1909Reach,1908,Cotton States League,billiard,P10145,Billiard,,0,Meridian,,,,,,,,,,,,,,,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchfield,P9603725,Bl'ch'f'ld,,,Gulfport-Biloxi,19080729,19080729,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchett,P2021537,Bl'ch'tt,,,Monroe,19080413,19080413,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchfield,P6501152,Bl'chard,,,Gulfport-Biloxi,19080719,19080719,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchfield,P1990470,Bl'chf'ld,,,Gulfport-Biloxi,19080731,19080807,2,0,0,0,0,0,2,0,0,2,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchfield,P5241007,Bl'chfi'ld,,,Gulfport-Biloxi,19080806,19080806,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchfield,P3512621,Bl'chfield,,,Gulfport-Biloxi,19080711,19080717,3,0,0,0,0,0,3,0,0,3,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchfield,P7780729,Bl'chfield,,,Gulfport,19080612,19080701,8,0,0,0,0,0,8,0,0,8,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchfield,P0560383,Bl'chfld,,,Gulfport-Biloxi,19080720,19080720,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P9288574,Bl'ckbn,,,Jackson,19080519,19080803,2,0,0,0,2,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P3015888,Bl'ckbrn,,,Jackson,19080624,19080624,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchfield,P8545774,Bl'field,,,Gulfport,19080706,19080706,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchfield,P4101814,Bl'hfield,,,Gulfport,19080626,19080704,3,0,0,0,0,0,3,0,0,3,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P4990466,Bl'kburn,,,Jackson,19080417,19080812,13,0,0,0,13,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-vic,P5124489,Bl'kburn,,,Vicksburg,19080501,19080717,4,0,4,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchett,P8411208,Bl'nchtt,,,Monroe,19080519,19080521,2,0,2,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P7300523,Blacg'rn,,,Jackson,19080409,19080409,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-vic,P1171908,Black'n,,,Vicksburg,19080603,19080603,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P1901437,Black'n,,,Jackson,19080615,19080615,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P9240367,Black'rn,,,Jackson,19080603,19080603,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P4288895,Blackb'n,,,Jackson,19080422,19080817,14,0,0,0,14,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-vic,P2747237,Blackburn,[G],,Vicksburg,19080406,19080406,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-vic,P4634438,Blackburn,,,Vicksburg,19080405,19080805,22,17,6,0,0,0,0,0,0,0,0,17,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-vic,P5310171,Blackburn,G.,,Vicksburg,19080407,19080711,5,3,3,0,0,0,0,0,0,0,0,3,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P5450687,Blackburn,R.,,Jackson,19080526,19080711,3,0,0,0,3,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P8718207,Blackburn,,,Jackson,19080402,19080811,49,0,0,1,48,0,0,0,0,0,0,0,
minoraverages/1909Reach,1908,Cotton States League,blackburn-jac,B00397,Blackburn,,0,Jackson,,,106,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,blackburn-vic,B00865,Blackburn,,0,Vicksburg,,,36,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,blackburn-jac,B01078,Blackburn,,0,all,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,blackburn-jac,B01572,Blackburn,,0,all,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,blackburn-vic,F20095,Blackburn,,0,Vicksburg,,,,,16,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,blackburn-jac,F20254,Blackburn,,0,Jackson,,,,,,,107,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,blackburn-vic,F20745,Blackburn,,0,Vicksburg,,,,,,,,,,,,,,19,
minoraverages/1909Reach,1908,Cotton States League,blackburn-vic,P10202,Blackburn,,0,Vicksburg,,,,,,,,,,,,,,,
researchers/blau,1908,Cotton States League,blackburn-jac,PFZKDND,Blackburn,Joe,,Jackson,,,,,,,,,,,,,,,
boxscores/1908/1908-MCA,1908,Cotton States League,blakeney,P1569017,Blackeney,,,Jackson,19080602,19080602,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blakeney,P7666708,Blackeny,,,Jackson,19080425,19080425,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Cotton States League,blakeney,P3828020,Blackney,,,Jackson,19080429,19080603,2,1,0,0,1,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Cotton States League,blakeney,P7174890,Blak'ey,,,Jackson,19080615,19080615,1,0,1,0,0,0,0,0,0,0,0,0,
minoraverages/1909Reach,1908,Cotton States League,blakeney,B00957,Blakeley,,0,Jackson,,,43,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,blakeney,F20807,Blakeley,,0,Jackson,,,,,,,,,,,,,,32,
boxscores/1908/1908-MCA,1908,Cotton States League,blakeney,P5088687,Blakely,,,Jackson,19080410,19080605,5,5,0,0,0,0,0,0,0,0,0,5,
minoraverages/1909Reach,1908,Cotton States League,blakeney,P10100,Blakely,,0,Jackson,,,,,,,,,,,,,,,
boxscores/1908/1908-MCA,1908,Cotton States League,blakeney,P6230308,Blakeneny,,,Jackson,19080522,19080522,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Cotton States League,blakeney,P3947958,Blakeney,,,Jackson,19080428,19080819,25,18,0,0,1,1,5,0,0,5,0,18,
boxscores/1908/1908-MCA,1908,Cotton States League,blakeney,P5617585,Blakeny,,,Jackson,19080427,19080810,10,6,0,0,1,0,3,0,0,3,0,6,
boxscores/1908/1908-MCA,1908,Cotton States League,blakeney,P1778897,Blakney,,,Jackson,19080506,19080627,4,2,0,0,0,0,2,1,1,0,0,2,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchfield,P8839942,Blan'hf'd,,,Gulfport-Biloxi,19080811,19080811,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchfield,P5828744,Blanch'd,,,Gulfport,19080615,19080615,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchett,P3402566,Blanch'e,,,Monroe,19080528,19080528,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchett,P2676181,Blanch't,,,Monroe,19080508,19080508,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchett,P1553242,Blanch'te,,,Monroe,19080405,19080603,15,0,15,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchett,P0525550,Blanch'tte,,,Monroe,19080511,19080511,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchfield,P7589012,Blanchard,,,Gulfport,19080616,19080616,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchett,P5597267,Blanchet,,,Monroe,19080502,19080502,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchett,P7222695,Blanchett,,,Monroe,19080402,19080402,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchett,P1588204,Blanchette,,,Monroe,19080404,19080602,29,0,29,0,0,0,0,0,0,0,1,0,
minoraverages/1909Reach,1908,Cotton States League,blanchett,B00319,Blanchette,,0,Monroe,,,53,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,blanchett,F20115,Blanchette,,0,Monroe,,,,,53,,,,,,,,,,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchfield,P0569922,Blanchf'd,,,Gulfport-Biloxi,19080817,19080818,2,0,0,0,0,0,2,0,0,2,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchfield,P1680449,Blanchfield,,,Gulfport,19080610,19080705,11,0,0,0,0,0,11,0,0,11,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchfield,P9779061,Blanchfield,,,Gulfport-Biloxi,19080709,19080819,20,0,0,0,0,0,20,0,0,20,0,0,
minoraverages/1909Reach,1908,Cotton States League,blanchfield,B00117,Blanchfield,,0,Gulfport-Biloxi,,,58,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,blanchfield,B01275,Blanchfield,,0,all,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,blanchfield,F20583,Blanchfield,,0,Gulfport-Biloxi,,,,,,,,,58,,,,,,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchfield,P7647642,Blanchfl'd,,,Gulfport,19080707,19080707,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blummet@ump,P2732650,Blummet,,,#umpire,19080404,19080404,,,,,,,,,,,,,
boxscores/1908/1908-MCA,1908,Cotton States League,bodar,P6553338,Bodar,,,Monroe,19080530,19080530,1,0,0,0,0,1,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,bond,P1535982,Bond,,,Jackson,19080402,19080407,4,0,0,0,0,0,4,0,0,4,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,boyd-gul,P1894211,Boyd,,,Gulfport,19080508,19080707,55,1,0,0,0,0,55,0,54,1,0,1,
boxscores/1908/1908-MCA,1908,Cotton States League,boyd-vic,P6025984,Boyd,,,Vicksburg,19080723,19080818,17,1,0,0,0,0,16,0,16,0,0,1,
boxscores/1908/1908-MCA,1908,Cotton States League,boyd-gul,P7428535,Boyd,,,Gulfport-Biloxi,19080709,19080807,22,0,0,0,0,0,22,0,22,0,0,0,
minoraverages/1909Reach,1908,Cotton States League,boyd-gul,B00241,Boyd,,0,Gulfport-Biloxi,,,75,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,boyd-vic,B00646,Boyd,,0,Vicksburg,,,19,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,boyd-gul,B01242,Boyd,,0,all,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,boyd-gul,B01368,Boyd,,0,all,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,boyd-vic,F20474,Boyd,,0,Vicksburg,,,,,,,,,19,,,,,,
minoraverages/1909Reach,1908,Cotton States League,boyd-gul,F20700,Boyd,,0,Gulfport-Biloxi,,,,,,,,,75,,,,,,
boxscores/1908/1908-MCA,1908,Cotton States League,boyd-gul,P1100503,Boyd [GUL],,,Gulfport-Biloxi,19080727,19080729,2,0,0,0,0,0,2,0,2,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,boyd-vic,P5242586,Boyd [VIC],,,Vicksburg,19080727,19080729,2,0,0,0,0,0,2,0,2,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchfield,P4123244,Br'ch'fld,,,Gulfport-Biloxi,19080725,19080725,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,braun,P7420835,Braun,,,Meridian,19080629,19080629,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1908/1908-MCA,1908,Cotton States League,brazelle,P4772100,Brazealle,,,Monroe,19080723,19080723,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Cotton States League,brazelle,P9150430,Brazell,,,Monroe,19080417,19080417,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Cotton States League,brazelle,P5203459,Brazelle,,,Monroe,19080413,19080812,46,30,0,0,0,0,19,2,1,16,0,30,
minoraverages/1909Reach,1908,Cotton States League,brazelle,B00335,Brazelle,,0,Monroe,,,47,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,brazelle,F20970,Brazelle,,0,Monroe,,,,,,,,,,,,,,34,
minoraverages/1909Reach,1908,Cotton States League,brazelle,P10184,Brazelle,,0,Monroe,,,,,,,,,,,,,,,
boxscores/1908/1908-MCA,1908,Cotton States League,brazelle,P2260840,Breazelle,,,Monroe,19080528,19080528,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Cotton States League,brunner,P1409079,Bruner,,,Gulfport-Biloxi,19080731,19080818,5,5,0,0,0,0,1,1,0,0,0,5,
boxscores/1908/1908-MCA,1908,Cotton States League,brunner,P4748160,Bruner,,,Vicksburg,19080620,19080623,2,2,0,0,0,0,0,0,0,0,0,2,
minoraverages/1909Reach,1908,Cotton States League,brunner,B00936,Bruner,,1,Vicksburg,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,brunner,B00936,Bruner,,2,Gulfport-Biloxi,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,brunner,B00936,Bruner,,T,,,,15,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,brunner,F20886,Bruner,,1,Vicksburg,,,,,,,,,,,,,,yes,
minoraverages/1909Reach,1908,Cotton States League,brunner,F20886,Bruner,,2,Gulfport-Biloxi,,,,,,,,,,,,,,yes,
minoraverages/1909Reach,1908,Cotton States League,brunner,F20886,Bruner,,T,,,,,,,,,,,,,,,15,
minoraverages/1909Reach,1908,Cotton States League,brunner,P10176,Bruner,,1,Vicksburg,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,brunner,P10176,Bruner,,2,Gulfport-Biloxi,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,brunner,P10176,Bruner,,T,,,,,,,,,,,,,,,,
boxscores/1908/1908-MCA,1908,Cotton States League,brunner,P1979342,Brunner,,,Vicksburg,19080614,19080717,7,7,0,0,0,0,0,0,0,0,0,7,
boxscores/1908/1908-MCA,1908,Cotton States League,brunner,P2418437,Brunner,,,Gulfport-Biloxi,19080724,19080724,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Cotton States League,bundy,P6289517,Bundy,,,Meridian,19080402,19080404,2,0,0,0,0,0,2,0,2,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,burkett,P6608010,Burkett,,,Gulfport-Biloxi,19080710,19080819,17,12,0,0,0,1,5,3,1,1,0,12,
boxscores/1908/1908-MCA,1908,Cotton States League,burkett,P7104886,Burkett,,,Gulfport,19080523,19080707,16,15,0,0,0,0,0,0,0,0,0,15,
minoraverages/1909Reach,1908,Cotton States League,burkett,B00739,Burkett,,0,Gulfport-Biloxi,,,30,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,burkett,F20997,Burkett,,0,Gulfport-Biloxi,,,,,,,,,,,,,,26,
minoraverages/1909Reach,1908,Cotton States League,burkett,P10062,Burkett,,0,Gulfport-Biloxi,,,,,,,,,,,,,,,
boxscores/1908/1908-MCA,1908,Cotton States League,carlin,P8123758,Carlin,,,Gulfport,19080409,19080501,16,0,0,16,0,0,0,0,0,0,0,0,
minoraverages/1909Reach,1908,Cotton States League,carlin,B00427,Carlin,,0,Gulfport-Biloxi,,,17,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,carlin,F20206,Carlin,,0,Gulfport-Biloxi,,,,,,17,,,,,,,,,
boxscores/1908/1908-MCA,1908,Cotton States League,carnes,P0610791,Carnes,,,Meridian,19080406,19080819,111,0,109,0,0,0,1,0,0,1,0,0,
minoraverages/1909Reach,1908,Cotton States League,carnes,B00356,Carnes,,0,Meridian,,,111,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,carnes,B01119,Carnes,,0,all,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,carnes,B01649,Carnes,,0,all,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,carnes,F20023,Carnes,,0,Meridian,,,,,111,,,,,,,,,,
boxscores/1908/1908-MCA,1908,Cotton States League,carroll,P5006581,Carrol,,,Monroe,19080713,19080713,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,carroll,P8784129,Carroll,,,Monroe,19080622,19080818,51,0,0,7,0,0,41,4,18,20,5,0,
minoraverages/1909Reach,1908,Cotton States League,carroll,B00920,Carroll,,0,Monroe,,,52,,,,,,,,,,,,
minoraverages/1909Reach,1908,Cotton States League,carroll,F20673,Carroll,,0,Monroe,,,,,,,,,42,,,,,,
boxscores/1908/1908-MCA,1908,Cotton States League,cerveaux,P7509518,Cerevaux,,,Meridian,19080404,19080404,1,0,0,0,0,0,0,0,0,0,1,0,
