source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/Howard,1908,Central Association,schroeder,B01711,Schroeder,Len,0,Burlington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,scold,B01722,Scold,,0,Jacksonville,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,searles,B01733,Searles,"Thomas Nelson ""Tom""",0,Waterloo,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,sevier,B01740,Sevier,C. V.,0,Oskaloosa,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,simmons,B01754,Simmons,,0,Oskaloosa,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,simons,B01765,Simons,George or Harold,0,Ottumwa,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,slapnicka,B01779,Slapnicka,"Cyril C. ""Cy""*",0,Burlington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,smand,B01787,Smand,Fred,0,Kewanee,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,smith-keo,B01798,Smith,Ed,0,Keokuk,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,smith-kew,B01804,Smith,Jimmy,0,Kewanee,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,spencer,B01812,Spencer,"Fred C. ""Hack""*",0,Burlington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,spooner,B01820,Spooner,George A.,0,Burlington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,stauffer,B01836,Stauffer,Harry,0,Jacksonville,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,stevenson,B01848,Stevenson,"Andrew T. ""Andy""",0,Kewanee,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,stevenson,M90052,Stevenson,"Andrew T. ""Andy""",,Kewanee,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,stillman,B01857,Stillman,"Leland Anson ""Lee""",0,Oskaloosa,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,swalm,B01861,Swalm,Charles Philip,0,Waterloo,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,toman,B01873,Toman,"James J. ""Jimmy""",0,Oskaloosa,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,townsend,B01885,Townsend,Guy W. ,0,Jacksonville,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,trautman,B01899,Trautman,,0,Jacksonville,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,vannice,B01905,Van Nice,W. L.,0,Oskaloosa,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,vogel,B01918,Vogel,Otto,0,Waterloo,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,volk,B01926,Volk,"George William ""Tacky""",0,Ottumwa,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,wagner,B01939,Wagner,William,0,Kewanee,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,walsh,B01947,Walsh,"Andrew John ""Andy""",0,Quincy,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,washer,B01952,Washer,"William ""Buck""*",0,Ottumwa,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,welsh,B01960,Welsh,,0,Oskaloosa,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,whisman,B01971,Whisman,Ray Minnis,0,Keokuk,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,white,B01983,White,Bob,0,Kewanee,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,williams,B01994,Williams,Ed,0,Keokuk,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,wilson,B02008,Wilson,Ernest,0,Keokuk,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,wood,B02019,Wood,Ed. A.,0,Kewanee,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,woodring,B02024,Woodring,"Claude Guy ""Guy""",1,Oskaloosa,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,woodring,B02024,Woodring,"Claude Guy ""Guy""",2,Kewanee,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,woodring,B02024,Woodring,"Claude Guy ""Guy""",T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,yant,B02035,Yant,Roscoe Vannettine,0,Burlington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,yeager,B02043,Yeager,"Charles H. ""Joe""",0,Quincy,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,zackert,B02056,Zackert,"George C. H. ""Zeke""*",0,Ottumwa,,,,,,,,,,,,,,,
