source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1913Reach,1912,South Central League,adams-par,B00130,Adams,,0,Paris,,,35,,,,,,,,,,,,
minoraverages/1913Reach,1912,South Central League,adams-cle,B00370,Adams,,0,Cleburne,,,61,,,,,,,,,,,,
minoraverages/1913Reach,1912,South Central League,adams-par,F20526,Adams,R.,0,Paris,,,,,,,,,18,,,,,,
minoraverages/1913Reach,1912,South Central League,adams-cle,F20784,Adams,,0,Cleburne,,,,,,,,,57,,,,,,
minoraverages/1913Reach,1912,South Central League,adams-par,F21149,Adams,,0,Paris,,,,,,,,,,,,,,12,
minoraverages/1913Reach,1912,South Central League,adams-par,P10231,Adams,,0,Paris,,,,13,,,,,,,,,,,
minoraverages/1913Reach,1912,South Central League,allen,B00255,Allen,,0,Texarkana,,,46,,,,,,,,,,,,
minoraverages/1913Reach,1912,South Central League,allen,F20855,Allen,,0,Texarkana,,,,,,,,,22,,,,,,
minoraverages/1913Reach,1912,South Central League,allen,F21013,Allen,,0,Texarkana,,,,,,,,,,,,,19,,
minoraverages/1913Reach,1912,South Central League,anderson,B00021,Anderson,,0,Tyler,,,5,,,,,,,,,,,,
minoraverages/1913Reach,1912,South Central League,anderson,P10024,Anderson,,0,Tyler,,,,2,,,,,,,,,,,
minoraverages/1913Reach,1912,South Central League,appleton,B00726,Appleton,,0,Longview,,,18,,,,,,,,,,,,
minoraverages/1913Reach,1912,South Central League,appleton,F21319,Appleton,,0,Longview,,,,,,,,,,,,,,18,
minoraverages/1913Reach,1912,South Central League,appleton,P10176,Appleton,,0,Longview,,,,19,,,,,,,,,,,
minoraverages/1913Reach,1912,South Central League,baber,F21037,Baber,,0,Texarkana,,,,,,,,,,,,,,7,
minoraverages/1913Reach,1912,South Central League,baber,P10137,Baber,,0,Texarkana,,,,7,,,,,,,,,,,
minoraverages/1913Reach,1912,South Central League,baber,B01029,Bager,,0,Texarkana,,,7,,,,,,,,,,,,
minoraverages/1913Reach,1912,South Central League,ballingall,F20571,Ballingall,,0,Marshall,,,,,,,,,6,,,,,,
minoraverages/1913Reach,1912,South Central League,barker,B00957,Barker,,0,Texarkana,,,50,,,,,,,,,,,,
minoraverages/1913Reach,1912,South Central League,barker,F20841,Barker,,0,Texarkana,,,,,,,,,50,,,,,,
minoraverages/1913Reach,1912,South Central League,besse,B00037,Besse,,0,Cleburne,,,58,,,,,,,,,,,,
minoraverages/1913Reach,1912,South Central League,besse,F20648,Besse,,0,Cleburne,,,,,,,,,54,,,,,,
minoraverages/1913Reach,1912,South Central League,bettison,B00739,Bettison,,0,Paris,,,53,,,,,,,,,,,,
minoraverages/1913Reach,1912,South Central League,bettison,F20552,Bettison,,0,Paris,,,,,,,,,7,,,,,,
minoraverages/1913Reach,1912,South Central League,bettison,F20962,Bettison,,0,Paris,,,,,,,,,,,,,40,,
